Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
247,MIL,P005670,P006509,6.267,2,15,13
247,MIL,P005670,P006721,5.767,2,15,13
247,MIL,P005670,P007831,2.167,-5,3,8
247,MIL,P005670,P008985,3.8,-1,8,9
247,MIL,P005670,P008987,4.634,-2,10,12
247,MIL,P006085,P006509,1.733,-4,2,6
247,MIL,P006085,P006721,2.816,-3,6,9
247,MIL,P006085,P008985,10.932,-14,19,33
247,MIL,P006085,P008987,4.366,-8,5,13
247,MIL,P006085,P011941,2.15,-5,2,7
247,MIL,P006509,P006721,11.05,-5,21,26
247,MIL,P006509,P007831,8.333,-6,13,19
247,MIL,P006509,P008985,9.316,-4,16,20
247,MIL,P006509,P008987,11.633,-4,20,24
247,MIL,P006509,P011064,5.383,-8,7,15
247,MIL,P006721,P007831,4.95,-3,7,10
247,MIL,P006721,P008985,6.616,-4,14,18
247,MIL,P006721,P008987,6.917,0,14,14
247,MIL,P006721,P011064,4.95,-3,7,10
247,MIL,P007831,P008985,2.983,0,6,6
247,MIL,P007831,P008987,20.45,-10,39,49
247,MIL,P007831,P011064,15.3,-5,30,35
247,MIL,P007831,P011941,0.867,-1,3,4
247,MIL,P008985,P008987,9.449,-10,14,24
247,MIL,P008985,P011064,1.267,-1,3,4
247,MIL,P008985,P011941,3.417,-6,5,11
247,MIL,P008987,P011064,16.817,-6,33,39
247,MIL,P008987,P011941,3.017,-4,6,10
247,MIL,P011064,P011941,2.384,-2,6,8
247,ULK,P002849,P002968,4.333,5,13,8
247,ULK,P002849,P004004,2.3,3,8,5
247,ULK,P002849,P005216,16.566,12,45,33
247,ULK,P002849,P006961,12.367,15,36,21
247,ULK,P002849,P008962,2.534,5,9,4
247,ULK,P002849,P009783,2.75,2,6,4
247,ULK,P002849,P009863,10.65,9,28,19
247,ULK,P002849,P010560,5.816,-2,13,15
247,ULK,P002849,P011205,6.7,2,17,15
247,ULK,P002849,P013696,8.516,1,21,20
247,ULK,P002968,P004004,1.4,0,3,3
247,ULK,P002968,P005216,9.549,11,27,16
247,ULK,P002968,P006961,7.166,8,22,14
247,ULK,P002968,P008962,7.783,6,19,13
247,ULK,P002968,P009783,4.95,3,10,7
247,ULK,P002968,P009863,10.716,11,29,18
247,ULK,P002968,P011205,2.567,0,5,5
247,ULK,P004004,P005216,2.917,3,8,5
247,ULK,P004004,P006961,4.217,1,10,9
247,ULK,P004004,P007182,10.384,-2,20,22
247,ULK,P004004,P008962,13.134,-2,25,27
247,ULK,P004004,P009783,11.167,0,23,23
247,ULK,P004004,P010560,0.05,0,0,0
247,ULK,P004004,P011205,12.417,-2,25,27
247,ULK,P004004,P013696,3.55,3,10,7
247,ULK,P005216,P006961,14.333,19,43,24
247,ULK,P005216,P008962,6.883,12,21,9
247,ULK,P005216,P009783,5.166,7,13,6
247,ULK,P005216,P009863,14.382,16,40,24
247,ULK,P005216,P010560,5.766,-2,13,15
247,ULK,P005216,P011205,5.183,1,13,12
247,ULK,P005216,P013696,9.183,1,21,20
247,ULK,P006961,P007182,0.617,-2,0,2
247,ULK,P006961,P008962,7.317,8,22,14
247,ULK,P006961,P009783,2.783,4,8,4
247,ULK,P006961,P009863,12.933,17,39,22
247,ULK,P006961,P010560,0.05,0,0,0
247,ULK,P006961,P011205,2.767,-1,6,7
247,ULK,P006961,P013696,4.05,3,10,7
247,ULK,P007182,P008962,12.751,3,28,25
247,ULK,P007182,P009783,12.134,5,28,23
247,ULK,P007182,P009863,1.75,3,6,3
247,ULK,P007182,P010560,0.617,2,2,0
247,ULK,P007182,P011205,12.751,3,28,25
247,ULK,P008962,P009783,17.117,10,40,30
247,ULK,P008962,P009863,10.65,16,33,17
247,ULK,P008962,P010560,0.667,2,2,0
247,ULK,P008962,P011205,17.468,4,39,35
247,ULK,P008962,P013696,1.3,0,2,2
247,ULK,P009783,P009863,8.083,10,21,11
247,ULK,P009783,P010560,0.617,2,2,0
247,ULK,P009783,P011205,14.701,5,33,28
247,ULK,P009863,P010560,0.583,-3,0,3
247,ULK,P009863,P011205,4.434,4,12,8
247,ULK,P009863,P013696,1.083,-3,0,3
247,ULK,P010560,P011205,5.8,3,15,12
247,ULK,P010560,P013696,5.766,-2,13,15
247,ULK,P011205,P013696,5.816,1,15,14
248,MUN,P001288,P001557,11.567,12,30,18
248,MUN,P001288,P004508,23.967,4,55,51
248,MUN,P001288,P005460,3.234,-9,0,9
248,MUN,P001288,P007201,27.917,16,70,54
248,MUN,P001288,P007639,7.85,1,20,19
248,MUN,P001288,P010391,21.517,20,57,37
248,MUN,P001288,P011224,23.65,26,70,44
248,MUN,P001288,P011987,29.634,18,78,60
248,MUN,P001557,P004508,10.367,0,22,22
248,MUN,P001557,P007201,10.934,2,25,23
248,MUN,P001557,P007639,1.85,1,5,4
248,MUN,P001557,P010391,7.85,4,18,14
248,MUN,P001557,P011224,7.834,9,22,13
248,MUN,P001557,P011987,6.534,4,18,14
248,MUN,P004508,P005460,0.117,0,0,0
248,MUN,P004508,P007201,18.667,-1,40,41
248,MUN,P004508,P007639,7.85,1,20,19
248,MUN,P004508,P010391,8.15,2,17,15
248,MUN,P004508,P011224,18.484,-2,43,45
248,MUN,P004508,P011987,18.934,-4,43,47
248,MUN,P005460,P007201,3.117,-9,0,9
248,MUN,P005460,P010391,3.234,-9,0,9
248,MUN,P005460,P011987,3.234,-9,0,9
248,MUN,P007201,P010391,18.1,14,47,33
248,MUN,P007201,P011224,18.867,17,55,38
248,MUN,P007201,P011987,24.734,9,63,54
248,MUN,P007639,P010391,1.85,1,5,4
248,MUN,P007639,P011224,6.0,0,15,15
248,MUN,P007639,P011987,6.0,0,15,15
248,MUN,P010391,P011224,7.833,24,32,8
248,MUN,P010391,P011987,17.534,24,52,28
248,MUN,P011224,P011987,22.6,14,63,49
248,RED,P000848,P004866,5.734,-6,10,16
248,RED,P000848,P006436,13.917,0,35,35
248,RED,P000848,P007960,5.084,0,12,12
248,RED,P000848,P009035,19.517,9,53,44
248,RED,P000848,P009048,4.467,-8,7,15
248,RED,P000848,P010588,2.416,1,9,8
248,RED,P000848,P010612,17.067,7,47,40
248,RED,P000848,P011194,4.767,-6,7,13
248,RED,P000848,P012044,9.95,5,28,23
248,RED,P000848,PJDR,7.817,2,20,18
248,RED,P004007,P004866,15.183,-17,23,40
248,RED,P004007,P006436,1.783,-6,2,8
248,RED,P004007,P007960,7.767,0,15,15
248,RED,P004007,P009035,15.001,-9,25,34
248,RED,P004007,P009048,14.034,-5,25,30
248,RED,P004007,P010588,4.45,-12,2,14
248,RED,P004007,P010612,4.45,-12,2,14
248,RED,P004007,P012044,1.8,-6,0,6
248,RED,P004007,PJDR,4.8,-9,6,15
248,RED,P004866,P006436,3.85,-11,4,15
248,RED,P004866,P007960,9.834,-3,20,23
248,RED,P004866,P009035,16.651,-8,31,39
248,RED,P004866,P009048,17.334,-15,30,45
248,RED,P004866,P010588,2.316,-10,0,10
248,RED,P004866,P010612,2.433,-10,0,10
248,RED,P004866,P011194,3.55,-3,5,8
248,RED,P004866,P012044,1.983,0,3,3
248,RED,P004866,PJDR,4.8,-9,6,15
248,RED,P006436,P009035,12.383,5,33,28
248,RED,P006436,P009048,3.583,-8,4,12
248,RED,P006436,P010588,0.483,-1,2,3
248,RED,P006436,P010612,12.117,2,33,31
248,RED,P006436,P011194,3.167,-8,4,12
248,RED,P006436,P012044,3.7,1,11,10
248,RED,P006436,PJDR,7.817,2,20,18
248,RED,P007960,P009035,12.851,0,27,27
248,RED,P007960,P009048,9.834,-3,20,23
248,RED,P007960,P010612,3.017,3,7,4
248,RED,P007960,P012044,3.017,3,7,4
248,RED,P009035,P009048,16.551,-8,30,38
248,RED,P009035,P010588,4.55,-1,11,12
248,RED,P009035,P010612,17.984,8,47,39
248,RED,P009035,P011194,1.6,2,3,1
248,RED,P009035,P012044,9.7,4,26,22
248,RED,P009035,PJDR,11.284,-2,26,28
248,RED,P009048,P010588,1.167,2,2,0
248,RED,P009048,P010612,1.167,2,2,0
248,RED,P009048,P011194,2.4,-5,2,7
248,RED,P009048,PJDR,3.467,-4,6,10
248,RED,P010588,P010612,6.866,-11,11,22
248,RED,P010588,P012044,3.883,-7,7,14
248,RED,P010588,PJDR,1.333,-5,0,5
248,RED,P010612,P011194,1.217,-3,2,5
248,RED,P010612,P012044,10.6,-3,25,28
248,RED,P010612,PJDR,9.15,-3,20,23
248,RED,P011194,P012044,2.367,-1,5,6
249,IST,P004887,P007109,10.417,17,25,8
249,IST,P004887,P007200,20.933,17,45,28
249,IST,P004887,P009846,19.75,21,47,26
249,IST,P004887,P011078,22.083,23,51,28
249,IST,P004887,P012710,13.699,5,29,24
249,IST,P004887,P012742,4.366,1,7,6
249,IST,P004887,P013363,5.216,4,12,8
249,IST,P006372,P007109,0.983,3,5,2
249,IST,P006372,P011078,0.983,3,5,2
249,IST,P006372,P012742,0.983,3,5,2
249,IST,P006372,P012788,0.983,3,5,2
249,IST,P006590,P007109,3.616,-9,2,11
249,IST,P006590,P007200,1.133,-6,0,6
249,IST,P006590,P012742,2.483,-3,2,5
249,IST,P006590,P012788,3.616,-9,2,11
249,IST,P006590,P013363,3.616,-9,2,11
249,IST,P007109,P007200,17.049,15,43,28
249,IST,P007109,P009846,18.25,22,46,24
249,IST,P007109,P011078,14.316,18,35,17
249,IST,P007109,P012742,11.266,7,28,21
249,IST,P007109,P012788,13.549,1,31,30
249,IST,P007109,P013363,6.882,-10,9,19
249,IST,P007200,P009846,24.4,24,59,35
249,IST,P007200,P011078,20.166,16,45,29
249,IST,P007200,P012710,13.1,2,26,24
249,IST,P007200,P012742,8.85,7,24,17
249,IST,P007200,P012788,9.183,2,24,22
249,IST,P007200,P013363,5.782,-9,10,19
249,IST,P009846,P011078,21.433,19,49,30
249,IST,P009846,P012710,10.2,4,22,18
249,IST,P009846,P012742,8.667,7,21,14
249,IST,P009846,P012788,8.584,7,21,14
249,IST,P009846,P013363,2.516,0,7,7
249,IST,P011078,P012710,11.666,6,26,20
249,IST,P011078,P012742,4.966,5,11,6
249,IST,P011078,P012788,3.783,3,10,7
249,IST,P011078,P013363,4.532,3,12,9
249,IST,P012710,P012742,6.583,1,11,10
249,IST,P012710,P012788,2.217,0,4,4
249,IST,P012710,P013363,6.199,2,14,12
249,IST,P012742,P012788,13.4,7,32,25
249,IST,P012742,P013363,9.832,-3,15,18
249,IST,P012788,P013363,7.749,-10,11,21
249,VIR,P001133,P001844,15.117,-9,24,33
249,VIR,P001133,P004554,8.65,-11,15,26
249,VIR,P001133,P005738,1.417,-5,0,5
249,VIR,P001133,P006739,9.434,-13,13,26
249,VIR,P001133,P009549,12.768,-12,20,32
249,VIR,P001133,P011816,9.799,-5,17,22
249,VIR,P001133,P012585,13.717,-10,21,31
249,VIR,P001133,P013374,11.434,-6,18,24
249,VIR,P001133,P013695,13.6,-17,20,37
249,VIR,P001844,P002084,3.517,-3,4,7
249,VIR,P001844,P004554,3.85,0,7,7
249,VIR,P001844,P005738,2.334,-5,0,5
249,VIR,P001844,P006739,1.484,0,0,0
249,VIR,P001844,P009549,8.834,-10,14,24
249,VIR,P001844,P011816,7.466,3,14,11
249,VIR,P001844,P012585,12.934,-9,19,28
249,VIR,P001844,P013374,9.967,-7,17,24
249,VIR,P001844,P013695,9.033,-8,13,21
249,VIR,P002084,P004554,7.534,2,17,15
249,VIR,P002084,P005738,1.167,0,0,0
249,VIR,P002084,P006739,13.417,4,27,23
249,VIR,P002084,P009549,8.5,-11,12,23
249,VIR,P002084,P011816,10.517,5,25,20
249,VIR,P002084,P012585,7.633,-2,11,13
249,VIR,P002084,P013374,7.233,-3,12,15
249,VIR,P002084,P013695,4.55,12,16,4
249,VIR,P004554,P006739,12.334,-9,25,34
249,VIR,P004554,P009549,10.517,-9,19,28
249,VIR,P004554,P011816,9.584,-7,19,26
249,VIR,P004554,P012585,1.833,-6,2,8
249,VIR,P004554,P013695,10.434,4,24,20
249,VIR,P005738,P006739,1.734,0,0,0
249,VIR,P005738,P009549,0.25,0,0,0
249,VIR,P005738,P012585,2.584,-5,0,5
249,VIR,P005738,P013695,0.85,-5,0,5
249,VIR,P006739,P009549,12.434,-13,18,31
249,VIR,P006739,P011816,12.85,-3,28,31
249,VIR,P006739,P012585,9.9,-3,13,16
249,VIR,P006739,P013374,8.7,-2,13,15
249,VIR,P006739,P013695,9.117,3,23,20
249,VIR,P009549,P011816,3.917,-7,6,13
249,VIR,P009549,P012585,8.317,-4,13,17
249,VIR,P009549,P013374,10.418,-16,11,27
249,VIR,P009549,P013695,9.117,-10,15,25
249,VIR,P011816,P012585,10.699,-3,19,22
249,VIR,P011816,P013374,8.249,7,19,12
249,VIR,P011816,P013695,8.183,10,21,11
249,VIR,P012585,P013374,14.367,-3,24,27
249,VIR,P012585,P013695,3.416,-3,6,9
249,VIR,P013374,P013695,4.3,-6,6,12
250,ASV,P000229,P004194,3.25,-1,10,11
250,ASV,P000229,P010316,0.65,2,2,0
250,ASV,P000229,P010545,4.133,-2,12,14
250,ASV,P000229,P011225,4.133,-2,12,14
250,ASV,P000229,P013371,0.233,-3,0,3
250,ASV,P000229,P013405,4.133,-2,12,14
250,ASV,P002100,P003526,1.95,1,3,2
250,ASV,P002100,P004194,12.85,-3,31,34
250,ASV,P002100,P008991,4.883,-8,10,18
250,ASV,P002100,P009818,9.267,-2,19,21
250,ASV,P002100,P010316,19.067,-3,51,54
250,ASV,P002100,P010545,16.818,4,41,37
250,ASV,P002100,P011225,15.201,7,42,35
250,ASV,P002100,P013371,13.516,-9,29,38
250,ASV,P002100,P013405,21.316,5,58,53
250,ASV,P003526,P004194,0.75,-2,0,2
250,ASV,P003526,P007027,3.3,-1,4,5
250,ASV,P003526,P010316,3.867,-2,8,10
250,ASV,P003526,P010545,9.0,-2,15,17
250,ASV,P003526,P011225,9.017,-2,15,17
250,ASV,P003526,P013371,0.083,0,0,0
250,ASV,P003526,P013405,8.433,0,15,15
250,ASV,P004194,P008991,2.0,-1,6,7
250,ASV,P004194,P009818,3.583,-4,5,9
250,ASV,P004194,P010316,10.067,1,28,27
250,ASV,P004194,P010545,7.101,-5,15,20
250,ASV,P004194,P011225,7.967,5,27,22
250,ASV,P004194,P013371,8.133,-9,14,23
250,ASV,P004194,P013405,8.699,3,28,25
250,ASV,P007027,P010545,3.3,-1,4,5
250,ASV,P007027,P011225,3.3,-1,4,5
250,ASV,P007027,P013405,3.3,-1,4,5
250,ASV,P008991,P010316,4.883,-8,10,18
250,ASV,P008991,P013371,4.883,-8,10,18
250,ASV,P008991,P013405,2.883,-7,4,11
250,ASV,P009818,P010316,1.55,-2,2,4
250,ASV,P009818,P010545,5.684,2,14,12
250,ASV,P009818,P011225,5.167,-1,11,12
250,ASV,P009818,P013371,4.1,-1,8,9
250,ASV,P009818,P013405,7.717,0,17,17
250,ASV,P010316,P010545,13.784,1,34,33
250,ASV,P010316,P011225,12.684,7,38,31
250,ASV,P010316,P013371,10.883,-10,23,33
250,ASV,P010316,P013405,16.833,2,48,46
250,ASV,P010545,P011225,23.134,-4,51,55
250,ASV,P010545,P013371,5.2,0,14,14
250,ASV,P010545,P013405,24.25,3,60,57
250,ASV,P011225,P013371,0.233,-3,0,3
250,ASV,P011225,P013405,25.1,2,64,62
250,ASV,P013371,P013405,7.732,-5,18,23
250,TEL,P007990,P011193,3.333,-1,9,10
250,TEL,P007990,P011202,5.533,6,18,12
250,TEL,P007990,P011214,4.483,0,12,12
250,TEL,P007990,P011219,5.683,11,23,12
250,TEL,P007990,P012604,9.516,13,35,22
250,TEL,P007990,P013382,5.283,3,17,14
250,TEL,P007990,P013699,6.833,12,26,14
250,TEL,P011193,P011202,3.833,3,13,10
250,TEL,P011193,P011214,17.233,-8,36,44
250,TEL,P011193,P011219,14.551,-3,30,33
250,TEL,P011193,P011433,2.317,-6,6,12
250,TEL,P011193,P012604,5.966,0,18,18
250,TEL,P011193,P013381,10.317,-4,19,23
250,TEL,P011193,P013382,18.55,-11,40,51
250,TEL,P011193,P013699,3.1,6,9,3
250,TEL,P011202,P011214,12.832,-6,27,33
250,TEL,P011202,P011219,15.166,20,46,26
250,TEL,P011202,P011433,5.149,-6,10,16
250,TEL,P011202,P012604,11.148,7,31,24
250,TEL,P011202,P013381,1.383,-2,0,2
250,TEL,P011202,P013382,11.449,-4,26,30
250,TEL,P011202,P013699,15.499,22,49,27
250,TEL,P011214,P011219,19.85,-1,39,40
250,TEL,P011214,P011433,4.916,-7,12,19
250,TEL,P011214,P012604,8.915,-3,24,27
250,TEL,P011214,P013381,12.083,-4,21,25
250,TEL,P011214,P013382,28.832,-7,64,71
250,TEL,P011214,P013699,12.116,8,33,25
250,TEL,P011219,P011433,2.65,-4,5,9
250,TEL,P011219,P012604,9.783,12,33,21
250,TEL,P011219,P013381,11.35,-6,19,25
250,TEL,P011219,P013382,21.884,-1,48,49
250,TEL,P011219,P013699,16.883,24,53,29
250,TEL,P011433,P012604,6.466,-10,13,23
250,TEL,P011433,P013381,0.55,0,0,0
250,TEL,P011433,P013382,4.65,-12,11,23
250,TEL,P011433,P013699,3.566,1,11,10
250,TEL,P012604,P013381,0.933,2,2,0
250,TEL,P012604,P013382,9.532,-5,28,33
250,TEL,P012604,P013699,12.065,20,44,24
250,TEL,P013381,P013382,11.533,-4,21,25
250,TEL,P013381,P013699,0.183,2,2,0
250,TEL,P013382,P013699,12.083,13,37,24
251,OLY,P001255,P003469,18.001,8,41,33
251,OLY,P001255,P003941,5.534,-1,10,11
251,OLY,P001255,P007853,1.417,-1,2,3
251,OLY,P001255,P007947,8.201,-6,13,19
251,OLY,P001255,P007982,12.25,19,37,18
251,OLY,P001255,P008811,14.917,14,40,26
251,OLY,P001255,P008829,2.45,5,9,4
251,OLY,P001255,P013380,19.034,14,48,34
251,OLY,P003469,P003941,16.851,0,32,32
251,OLY,P003469,P007853,5.434,-3,8,11
251,OLY,P003469,P007947,14.218,-8,23,31
251,OLY,P003469,P007982,16.466,13,40,27
251,OLY,P003469,P008811,13.15,7,31,24
251,OLY,P003469,P008829,10.0,-1,18,19
251,OLY,P003469,P013380,24.567,10,55,45
251,OLY,P003469,P013389,1.317,2,4,2
251,OLY,P003941,P007853,9.084,5,18,13
251,OLY,P003941,P007947,15.285,7,30,23
251,OLY,P003941,P007982,7.333,-2,12,14
251,OLY,P003941,P008829,15.767,4,28,24
251,OLY,P003941,P013380,13.534,0,24,24
251,OLY,P003941,P013389,7.084,7,14,7
251,OLY,P007853,P007947,9.084,5,18,13
251,OLY,P007853,P008829,7.667,6,16,10
251,OLY,P007853,P013389,3.65,8,10,2
251,OLY,P007947,P007982,0.683,-2,0,2
251,OLY,P007947,P008811,3.35,-7,3,10
251,OLY,P007947,P008829,8.434,6,16,10
251,OLY,P007947,P013380,9.551,-5,15,20
251,OLY,P007947,P013389,5.734,10,14,4
251,OLY,P007982,P008811,14.716,12,37,25
251,OLY,P007982,P008829,11.566,-2,21,23
251,OLY,P007982,P013380,22.049,10,49,39
251,OLY,P007982,P013389,3.133,-8,0,8
251,OLY,P008811,P008829,4.233,0,9,9
251,OLY,P008811,P013380,17.383,7,40,33
251,OLY,P008811,P013389,1.783,-5,0,5
251,OLY,P008829,P013380,12.333,-2,21,23
251,OLY,P008829,P013389,7.55,0,10,10
251,OLY,P013380,P013389,5.217,-6,4,10
251,PAR,P004761,P007870,11.85,10,28,18
251,PAR,P004761,P008232,5.283,5,8,3
251,PAR,P004761,P010781,10.983,14,25,11
251,PAR,P004761,P011050,3.883,3,9,6
251,PAR,P004761,P011836,3.4,-6,2,8
251,PAR,P004761,P011981,12.45,-2,19,21
251,PAR,P004761,P012720,5.783,4,12,8
251,PAR,P004761,P013369,9.2,-6,13,19
251,PAR,P004761,P013370,10.9,-2,16,18
251,PAR,P007736,P007870,5.183,-8,4,12
251,PAR,P007736,P008232,2.35,7,9,2
251,PAR,P007736,P010781,7.533,-1,13,14
251,PAR,P007736,P011050,7.533,-1,13,14
251,PAR,P007736,P012720,1.0,-2,0,2
251,PAR,P007736,P013369,6.533,1,13,12
251,PAR,P007870,P008232,9.35,1,19,18
251,PAR,P007870,P010781,23.499,-4,42,46
251,PAR,P007870,P011050,9.066,-5,13,18
251,PAR,P007870,P011836,1.433,-4,2,6
251,PAR,P007870,P011981,5.867,3,14,11
251,PAR,P007870,P012720,15.466,-5,28,33
251,PAR,P007870,P013369,16.833,-11,31,42
251,PAR,P007870,P013370,4.317,3,11,8
251,PAR,P008232,P010781,14.85,5,33,28
251,PAR,P008232,P011050,2.35,7,9,2
251,PAR,P008232,P011981,4.983,-5,5,10
251,PAR,P008232,P012720,9.05,-9,16,25
251,PAR,P008232,P013369,11.433,2,23,21
251,PAR,P008232,P013370,7.083,-1,10,11
251,PAR,P010781,P011050,11.416,2,22,20
251,PAR,P010781,P011836,4.65,-9,6,15
251,PAR,P010781,P011981,10.35,-2,19,21
251,PAR,P010781,P012720,20.816,-14,36,50
251,PAR,P010781,P013369,20.516,-6,40,46
251,PAR,P010781,P013370,5.583,3,12,9
251,PAR,P011050,P012720,4.883,1,9,8
251,PAR,P011050,P013369,6.533,1,13,12
251,PAR,P011836,P011981,6.617,-11,6,17
251,PAR,P011836,P012720,4.65,-9,6,15
251,PAR,P011836,P013369,8.05,-15,8,23
251,PAR,P011836,P013370,3.4,-6,2,8
251,PAR,P011981,P012720,7.25,-8,11,19
251,PAR,P011981,P013369,12.75,-9,19,28
251,PAR,P011981,P013370,10.933,-10,15,25
251,PAR,P012720,P013369,12.233,-10,22,32
251,PAR,P012720,P013370,2.133,-4,4,8
251,PAR,P013369,P013370,7.783,-7,10,17
252,BAR,P002939,P003196,13.4,17,43,26
252,BAR,P002939,P003478,17.483,4,39,35
252,BAR,P002939,P006568,14.951,9,37,28
252,BAR,P002939,P007464,13.884,13,43,30
252,BAR,P002939,P009992,10.951,14,36,22
252,BAR,P002939,P011666,1.867,5,7,2
252,BAR,P002939,P012745,21.884,8,53,45
252,BAR,P002939,P012795,15.167,8,35,27
252,BAR,P002939,P013379,9.017,10,27,17
252,BAR,P003196,P003478,6.299,-5,17,22
252,BAR,P003196,P007464,21.833,10,59,49
252,BAR,P003196,P009992,20.183,4,50,46
252,BAR,P003196,P011666,7.616,2,14,12
252,BAR,P003196,P012745,6.466,3,18,15
252,BAR,P003196,P012795,1.916,-1,3,4
252,BAR,P003196,P013379,17.283,6,44,38
252,BAR,P003478,P006568,13.417,6,30,24
252,BAR,P003478,P007464,6.266,-10,14,24
252,BAR,P003478,P009992,4.133,-6,10,16
252,BAR,P003478,P012745,18.316,4,41,37
252,BAR,P003478,P012795,14.05,6,31,25
252,BAR,P003478,P013379,3.9,-11,6,17
252,BAR,P006568,P007464,0.467,1,3,2
252,BAR,P006568,P009992,1.117,2,5,3
252,BAR,P006568,P011666,1.067,2,4,2
252,BAR,P006568,P012745,14.951,9,37,28
252,BAR,P006568,P012795,13.834,7,32,25
252,BAR,P007464,P009992,20.017,7,53,46
252,BAR,P007464,P011666,7.033,4,14,10
252,BAR,P007464,P012745,6.95,-1,18,19
252,BAR,P007464,P012795,0.05,0,0,0
252,BAR,P007464,P013379,17.9,4,44,40
252,BAR,P009992,P011666,6.866,-1,11,12
252,BAR,P009992,P012745,4.767,3,14,11
252,BAR,P009992,P012795,0.633,-2,0,2
252,BAR,P009992,P013379,16.533,3,41,38
252,BAR,P011666,P012745,1.117,2,4,2
252,BAR,P011666,P012795,1.75,0,4,4
252,BAR,P011666,P013379,7.616,2,14,12
252,BAR,P012745,P012795,15.167,8,35,27
252,BAR,P012745,P013379,1.25,-4,0,4
252,BAR,P012795,P013379,0.633,-2,0,2
252,BER,P006919,P008062,2.867,-7,3,10
252,BER,P006919,P008173,11.234,-5,23,28
252,BER,P006919,P008211,0.983,1,2,1
252,BER,P006919,P008384,0.05,0,0,0
252,BER,P006919,P008780,9.35,3,22,19
252,BER,P006919,P011631,7.317,1,21,20
252,BER,P006919,P011934,6.95,5,20,15
252,BER,P006919,P012721,0.467,-1,2,3
252,BER,P006919,P013386,5.217,-9,5,14
252,BER,P006919,P013774,4.433,-4,2,6
252,BER,P008062,P008173,2.867,-7,3,10
252,BER,P008062,P008211,3.599,0,10,10
252,BER,P008062,P008384,13.267,-4,28,32
252,BER,P008062,P008967,16.866,-4,38,42
252,BER,P008062,P011631,2.7,-4,3,7
252,BER,P008062,P011934,4.083,-1,9,10
252,BER,P008062,P012721,11.516,8,30,22
252,BER,P008062,P013386,14.967,-13,29,42
252,BER,P008062,P013774,6.2,-12,11,23
252,BER,P008173,P008384,3.35,0,7,7
252,BER,P008173,P008780,11.667,2,27,25
252,BER,P008173,P011631,10.367,0,27,27
252,BER,P008173,P011934,9.117,7,25,18
252,BER,P008173,P012721,0.717,0,3,3
252,BER,P008173,P013386,4.234,-10,3,13
252,BER,P008173,P013774,4.583,-7,2,9
252,BER,P008211,P008780,2.866,3,7,4
252,BER,P008211,P008967,4.249,2,12,10
252,BER,P008211,P011934,3.766,5,12,7
252,BER,P008211,P012721,4.449,8,15,7
252,BER,P008211,P013386,2.016,-5,2,7
252,BER,P008211,P013774,3.932,-2,8,10
252,BER,P008384,P008780,6.717,-7,10,17
252,BER,P008384,P008967,16.634,-11,31,42
252,BER,P008384,P011631,6.5,-7,9,16
252,BER,P008384,P011934,7.734,-9,10,19
252,BER,P008384,P012721,9.95,0,21,21
252,BER,P008384,P013386,11.067,0,26,26
252,BER,P008384,P013774,4.667,-6,10,16
252,BER,P008780,P008967,6.384,-6,12,18
252,BER,P008780,P011631,11.067,-2,27,29
252,BER,P008780,P011934,16.734,1,40,39
252,BER,P008780,P012721,5.717,-2,15,17
252,BER,P008780,P013386,2.35,-2,2,4
252,BER,P008780,P013774,8.216,-2,14,16
252,BER,P008967,P011631,3.4,-6,3,9
252,BER,P008967,P011934,10.467,-7,21,28
252,BER,P008967,P012721,15.283,6,39,33
252,BER,P008967,P013386,12.1,-6,26,32
252,BER,P008967,P013774,7.617,-8,18,26
252,BER,P011631,P011934,9.917,1,25,24
252,BER,P011631,P013386,2.667,-5,3,8
252,BER,P011631,P013774,1.133,-2,2,4
252,BER,P011934,P012721,7.6,1,22,21
252,BER,P011934,P013774,6.9,-3,12,15
252,BER,P012721,P013386,8.95,2,20,18
252,BER,P012721,P013774,4.283,2,13,11
252,BER,P013386,P013774,5.7,-12,8,20
253,ASV,P000229,P003526,3.833,-3,8,11
253,ASV,P000229,P004194,3.833,-3,8,11
253,ASV,P000229,P010545,3.833,-3,8,11
253,ASV,P000229,P011225,3.833,-3,8,11
253,ASV,P002100,P003526,10.367,-3,22,25
253,ASV,P002100,P004194,12.383,8,32,24
253,ASV,P002100,P008991,4.967,-9,10,19
253,ASV,P002100,P009818,13.267,1,35,34
253,ASV,P002100,P010316,4.967,-9,10,19
253,ASV,P002100,P010545,12.333,3,29,26
253,ASV,P002100,P011225,16.266,6,41,35
253,ASV,P002100,P013371,7.117,-4,18,22
253,ASV,P002100,P013405,17.933,-5,39,44
253,ASV,P003526,P004194,20.133,3,43,40
253,ASV,P003526,P009818,13.467,-4,27,31
253,ASV,P003526,P010316,7.067,-1,11,12
253,ASV,P003526,P010545,7.733,-14,10,24
253,ASV,P003526,P011225,22.449,-3,45,48
253,ASV,P003526,P013371,0.067,0,0,0
253,ASV,P003526,P013405,11.016,-7,14,21
253,ASV,P004194,P009818,10.367,4,25,21
253,ASV,P004194,P010316,8.5,-3,11,14
253,ASV,P004194,P010545,10.049,0,20,20
253,ASV,P004194,P011225,27.149,3,55,52
253,ASV,P004194,P013405,16.182,0,26,26
253,ASV,P008991,P010316,4.967,-9,10,19
253,ASV,P008991,P013371,4.967,-9,10,19
253,ASV,P008991,P013405,4.967,-9,10,19
