CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ULK,32.0,"ZAGARS, ARTURS",P008104,8,9.883,-0.4001485500000004
ULK,32.0,"ZAGARS, ARTURS",P008104,9,16.617,1.24986875
ULK,32.0,"ZAGARS, ARTURS",P008104,10,23.816,5.82966
ULK,32.0,"ZAGARS, ARTURS",P008104,11,21.383,-2.9504918
ULK,32.0,"ZAGARS, ARTURS",P008104,12,27.316,12.2982096
ULK,32.0,"ZAGARS, ARTURS",P008104,13,22.65,10.979779999999998
ULK,32.0,"ZAGARS, ARTURS",P008104,14,19.067,4.09930655
ULK,15.0,"EKSIOGLU, MERT",P008174,13,4.75,-0.5498124999999998
ULK,15.0,"EKSIOGLU, MERT",P008174,15,3.733,-0.7999818999999999
ULK,15.0,"EKSIOGLU, MERT",P008174,16,1.233,-0.5999778
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,1,27.351,10.229459950000003
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,2,25.582,9.1003824
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,3,31.317,17.180432449999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,4,26.515,11.609447250000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,5,23.9,-4.69945
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,6,26.601,12.480491
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,7,29.016,17.1300196
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,8,30.499,17.07968075
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,9,29.051,19.029419049999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,10,34.383,18.35936
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,11,30.717,15.5499757
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,12,30.632,-2.3014312000000015
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,13,33.384,4.208167600000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,14,37.55,22.011232500000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,15,37.183,18.931790950000003
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,16,34.317,5.078571
ULK,50.0,"COLSON, BONZIE",P009783,1,28.268,9.749507999999999
ULK,50.0,"COLSON, BONZIE",P009783,2,22.598,8.698993300000001
ULK,50.0,"COLSON, BONZIE",P009783,3,23.866,-0.6997117000000008
ULK,50.0,"COLSON, BONZIE",P009783,4,16.882,-0.3995694999999997
ULK,50.0,"COLSON, BONZIE",P009783,5,31.067,8.32784595
ULK,50.0,"COLSON, BONZIE",P009783,6,11.984,-2.9500640000000002
ULK,50.0,"COLSON, BONZIE",P009783,7,22.966,5.9313348999999995
ULK,50.0,"COLSON, BONZIE",P009783,8,25.966,7.329768
ULK,50.0,"COLSON, BONZIE",P009783,9,16.934,9.7499158
ULK,50.0,"COLSON, BONZIE",P009783,10,26.383,8.029274700000002
ULK,50.0,"COLSON, BONZIE",P009783,11,31.967,17.587679950000002
ULK,50.0,"COLSON, BONZIE",P009783,12,15.415,4.580852750000001
ULK,50.0,"COLSON, BONZIE",P009783,13,17.483,-1.2490213999999997
ULK,50.0,"COLSON, BONZIE",P009783,14,24.65,7.759484999999999
ULK,50.0,"COLSON, BONZIE",P009783,15,24.116,-4.901081
ULK,50.0,"COLSON, BONZIE",P009783,16,27.483,7.2493458
ULK,2.0,"BALDWIN IV, WADE",P009863,1,31.55,20.160965
ULK,2.0,"BALDWIN IV, WADE",P009863,2,30.632,1.6305464
ULK,2.0,"BALDWIN IV, WADE",P009863,3,29.332,-3.9189008000000003
ULK,2.0,"BALDWIN IV, WADE",P009863,4,27.331,4.078814349999999
ULK,2.0,"BALDWIN IV, WADE",P009863,5,35.017,3.899244649999998
ULK,2.0,"BALDWIN IV, WADE",P009863,6,22.95,4.2599575
ULK,2.0,"BALDWIN IV, WADE",P009863,7,28.733,14.810420150000002
ULK,2.0,"BALDWIN IV, WADE",P009863,8,2.65,-0.7498475
ULK,2.0,"BALDWIN IV, WADE",P009863,12,29.966,9.7310834
ULK,2.0,"BALDWIN IV, WADE",P009863,13,19.767,6.00023365
ULK,2.0,"BALDWIN IV, WADE",P009863,14,26.15,1.7997450000000006
ULK,2.0,"BALDWIN IV, WADE",P009863,15,29.967,4.662058850000002
ULK,2.0,"BALDWIN IV, WADE",P009863,16,12.217,1.34967975
ULK,21.0,"PIERRE, DYSHAWN",P010560,1,11.733,4.04930985
ULK,21.0,"PIERRE, DYSHAWN",P010560,3,17.333,1.1495631499999996
ULK,21.0,"PIERRE, DYSHAWN",P010560,4,17.332,4.5495244
ULK,21.0,"PIERRE, DYSHAWN",P010560,6,11.083,4.480078350000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,7,13.233,4.829196100000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,8,6.15,-2.2496800000000006
ULK,21.0,"PIERRE, DYSHAWN",P010560,10,22.066,2.080009900000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,11,10.251,-0.10007559999999982
ULK,21.0,"PIERRE, DYSHAWN",P010560,12,4.933,3.19990055
ULK,20.0,"HALL, DEVON",P011205,1,22.851,7.2512466
ULK,20.0,"HALL, DEVON",P011205,2,20.182,-0.5501172000000003
ULK,20.0,"HALL, DEVON",P011205,3,26.233,7.3298910500000005
ULK,20.0,"HALL, DEVON",P011205,4,17.766,-3.4695731
ULK,20.0,"HALL, DEVON",P011205,5,19.968,1.1798464000000006
ULK,20.0,"HALL, DEVON",P011205,6,25.117,14.3988148
ULK,20.0,"HALL, DEVON",P011205,7,24.55,9.3497475
ULK,20.0,"HALL, DEVON",P011205,8,28.982,4.250936299999999
ULK,20.0,"HALL, DEVON",P011205,9,30.151,8.9804821
ULK,20.0,"HALL, DEVON",P011205,16,20.434,0.8507952000000012
ULK,9.0,"MAYS, SKYLAR",P013396,5,4.984,2.3998527999999997
ULK,9.0,"MAYS, SKYLAR",P013396,6,16.283,11.509831000000002
ULK,9.0,"MAYS, SKYLAR",P013396,7,6.883,-3.1001976
ULK,9.0,"MAYS, SKYLAR",P013396,8,7.35,1.0999725
ULK,9.0,"MAYS, SKYLAR",P013396,9,11.85,2.7297975
ULK,9.0,"MAYS, SKYLAR",P013396,10,6.134,-1.2499289
ULK,9.0,"MAYS, SKYLAR",P013396,11,10.534,-1.6994053999999998
ULK,9.0,"MAYS, SKYLAR",P013396,12,6.066,-1.1000527
ULK,9.0,"MAYS, SKYLAR",P013396,13,4.25,-1.5000250000000002
ULK,9.0,"MAYS, SKYLAR",P013396,15,9.015,3.8295862499999997
ULK,9.0,"MAYS, SKYLAR",P013396,16,13.5,-1.4202000000000004
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,1,15.533,6.90074585
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,3,5.267,-2.7002684500000003
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,4,17.533,10.9794638
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,5,7.117,0.7502486499999999
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,6,11.217,2.1499496999999996
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,14,3.784,1.1001491999999997
VIR,21.0,"SHENGELIA, TORNIKE",P001133,1,29.549,4.500543550000001
VIR,21.0,"SHENGELIA, TORNIKE",P001133,2,29.151,7.649220199999999
VIR,21.0,"SHENGELIA, TORNIKE",P001133,3,28.45,12.701877500000002
VIR,21.0,"SHENGELIA, TORNIKE",P001133,4,29.051,14.3995482
VIR,21.0,"SHENGELIA, TORNIKE",P001133,5,35.8,2.2493700000000008
VIR,21.0,"SHENGELIA, TORNIKE",P001133,6,31.682,9.409370200000001
VIR,21.0,"SHENGELIA, TORNIKE",P001133,7,33.683,15.661082100000002
VIR,21.0,"SHENGELIA, TORNIKE",P001133,8,24.383,11.67931545
VIR,21.0,"SHENGELIA, TORNIKE",P001133,9,24.901,14.45155045
VIR,21.0,"SHENGELIA, TORNIKE",P001133,10,31.351,0.8013899999999996
VIR,21.0,"SHENGELIA, TORNIKE",P001133,11,33.334,12.549920000000002
VIR,21.0,"SHENGELIA, TORNIKE",P001133,12,21.6,2.1997599999999986
VIR,21.0,"SHENGELIA, TORNIKE",P001133,13,21.483,1.3491018500000012
VIR,21.0,"SHENGELIA, TORNIKE",P001133,14,32.865,15.15913825
VIR,21.0,"SHENGELIA, TORNIKE",P001133,15,31.351,13.262036400000003
VIR,23.0,"HACKETT, DANIEL",P001844,1,19.583,-0.5507490999999991
VIR,23.0,"HACKETT, DANIEL",P001844,2,5.617,-0.5203616
VIR,23.0,"HACKETT, DANIEL",P001844,3,13.884,-2.7007372000000007
VIR,23.0,"HACKETT, DANIEL",P001844,4,18.533,4.550211099999999
VIR,23.0,"HACKETT, DANIEL",P001844,5,13.9,3.5004149999999994
VIR,23.0,"HACKETT, DANIEL",P001844,6,11.982,-3.6000967000000004
VIR,23.0,"HACKETT, DANIEL",P001844,9,8.584,-2.4502775999999997
VIR,23.0,"HACKETT, DANIEL",P001844,10,9.633,3.5003221
VIR,23.0,"HACKETT, DANIEL",P001844,11,17.933,6.559620899999999
VIR,23.0,"HACKETT, DANIEL",P001844,12,12.367,-0.7693121499999998
VIR,23.0,"HACKETT, DANIEL",P001844,13,11.783,1.4498685999999998
VIR,23.0,"HACKETT, DANIEL",P001844,14,18.466,-2.7500821
VIR,23.0,"HACKETT, DANIEL",P001844,15,23.301,0.6314535000000001
VIR,23.0,"HACKETT, DANIEL",P001844,16,19.383,2.1498519499999995
VIR,23.0,"HACKETT, DANIEL",P001844,17,15.617,1.9001919499999995
VIR,33.0,"POLONARA, ACHILLE",P002084,1,16.866,0.9992627999999995
VIR,33.0,"POLONARA, ACHILLE",P002084,2,15.7,1.9993850000000002
VIR,33.0,"POLONARA, ACHILLE",P002084,3,13.7,4.5999
VIR,33.0,"POLONARA, ACHILLE",P002084,4,12.617,3.5494718999999995
VIR,33.0,"POLONARA, ACHILLE",P002084,5,3.367,-2.3499993999999997
VIR,33.0,"POLONARA, ACHILLE",P002084,6,20.749,11.749163750000001
VIR,33.0,"POLONARA, ACHILLE",P002084,7,20.3,3.6597099999999987
VIR,33.0,"POLONARA, ACHILLE",P002084,8,16.283,7.77963345
VIR,33.0,"POLONARA, ACHILLE",P002084,9,15.1,1.4803249999999997
VIR,33.0,"POLONARA, ACHILLE",P002084,10,19.999,4.70012
VIR,33.0,"POLONARA, ACHILLE",P002084,11,12.101,5.329904750000001
VIR,33.0,"POLONARA, ACHILLE",P002084,12,12.533,-0.20026680000000052
VIR,33.0,"POLONARA, ACHILLE",P002084,13,15.2,10.04964
VIR,33.0,"POLONARA, ACHILLE",P002084,14,25.3,-0.16952500000000015
VIR,33.0,"POLONARA, ACHILLE",P002084,15,4.434,-1.7000510000000002
VIR,33.0,"POLONARA, ACHILLE",P002084,16,11.166,-1.7502062
VIR,33.0,"POLONARA, ACHILLE",P002084,17,19.599,2.0500573499999986
VIR,41.0,"ZIZIC, ANTE",P004554,1,21.0,6.8496500000000005
VIR,41.0,"ZIZIC, ANTE",P004554,2,16.967,-0.949818249999999
VIR,41.0,"ZIZIC, ANTE",P004554,3,6.984,-1.4003292000000003
VIR,41.0,"ZIZIC, ANTE",P004554,4,15.534,7.699219800000001
VIR,41.0,"ZIZIC, ANTE",P004554,5,16.45,0.9001975
VIR,41.0,"ZIZIC, ANTE",P004554,7,4.5,3.2501499999999997
VIR,41.0,"ZIZIC, ANTE",P004554,8,28.816,22.5204832
VIR,41.0,"ZIZIC, ANTE",P004554,9,23.55,6.130557500000001
VIR,41.0,"ZIZIC, ANTE",P004554,10,13.016,2.6996087999999996
VIR,41.0,"ZIZIC, ANTE",P004554,11,27.967,13.3005752
VIR,41.0,"ZIZIC, ANTE",P004554,12,20.815,5.4302945000000005
VIR,41.0,"ZIZIC, ANTE",P004554,13,16.65,10.130385
VIR,41.0,"ZIZIC, ANTE",P004554,14,13.899,5.499821350000001
VIR,41.0,"ZIZIC, ANTE",P004554,15,16.335,10.6996595
VIR,41.0,"ZIZIC, ANTE",P004554,16,28.349,6.401652650000001
VIR,41.0,"ZIZIC, ANTE",P004554,17,22.533,13.301362150000001
VIR,8.0,"CLYBURN, WILL",P004888,1,18.116,1.3001738000000005
VIR,8.0,"CLYBURN, WILL",P004888,2,21.767,3.9594190499999993
VIR,8.0,"CLYBURN, WILL",P004888,3,36.317,9.148730749999999
VIR,8.0,"CLYBURN, WILL",P004888,4,27.651,3.24914185
VIR,8.0,"CLYBURN, WILL",P004888,5,28.266,14.331131499999998
VIR,8.0,"CLYBURN, WILL",P004888,6,30.699,5.081620699999999
VIR,8.0,"CLYBURN, WILL",P004888,7,25.516,-3.4000472
VIR,8.0,"CLYBURN, WILL",P004888,8,27.633,7.3292135
VIR,8.0,"CLYBURN, WILL",P004888,9,25.985,8.578104
VIR,8.0,"CLYBURN, WILL",P004888,10,33.45,18.0603325
VIR,8.0,"CLYBURN, WILL",P004888,11,29.268,6.799550199999998
VIR,8.0,"CLYBURN, WILL",P004888,12,31.032,15.1092056
VIR,8.0,"CLYBURN, WILL",P004888,13,32.301,16.6815355
VIR,8.0,"CLYBURN, WILL",P004888,14,30.349,27.5094704
VIR,8.0,"CLYBURN, WILL",P004888,15,34.618,14.099335800000002
VIR,8.0,"CLYBURN, WILL",P004888,16,24.483,4.67956105
VIR,8.0,"CLYBURN, WILL",P004888,17,26.65,3.710864999999999
VIR,24.0,"GRAZULIS, ANDREJS",P005738,3,4.167,-2.6001079999999996
VIR,24.0,"GRAZULIS, ANDREJS",P005738,6,3.766,-1.3001502
VIR,24.0,"GRAZULIS, ANDREJS",P005738,7,0.5,-0.30000000000000004
VIR,24.0,"GRAZULIS, ANDREJS",P005738,12,10.416,-0.3499135999999998
VIR,24.0,"GRAZULIS, ANDREJS",P005738,13,3.15,-3.399955
VIR,24.0,"GRAZULIS, ANDREJS",P005738,15,22.968,2.8495763999999992
VIR,24.0,"GRAZULIS, ANDREJS",P005738,16,12.5,-0.10000000000000009
VIR,24.0,"GRAZULIS, ANDREJS",P005738,17,17.167,0.049608649999999255
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,1,15.098,-0.6199067
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,2,25.201,7.599875
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,3,24.45,16.1208475
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,4,18.468,-4.301291400000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,8,23.067,6.399601700000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,9,21.416,-1.2993352000000011
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,10,29.534,0.3000132000000004
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,11,16.901,3.0593405
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,12,22.132,-0.4507328000000004
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,13,25.967,7.538769300000002
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,14,25.048,6.651178400000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,15,23.469,7.058718100000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,16,20.683,2.7291610000000004
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,17,24.518,9.1989746
VIR,0.0,"CORDINIER, ISAIA",P009549,1,31.366,6.9483573
VIR,0.0,"CORDINIER, ISAIA",P009549,2,31.017,18.3014017
VIR,0.0,"CORDINIER, ISAIA",P009549,3,18.201,-1.4201316499999999
VIR,0.0,"CORDINIER, ISAIA",P009549,4,22.451,3.9307325000000013
VIR,0.0,"CORDINIER, ISAIA",P009549,5,30.5,18.1001
VIR,0.0,"CORDINIER, ISAIA",P009549,6,32.349,14.280194050000004
VIR,0.0,"CORDINIER, ISAIA",P009549,7,35.85,6.061122499999998
VIR,0.0,"CORDINIER, ISAIA",P009549,8,27.616,9.250817600000001
VIR,0.0,"CORDINIER, ISAIA",P009549,9,24.749,15.599324150000001
VIR,0.0,"CORDINIER, ISAIA",P009549,10,34.866,13.328494600000003
VIR,0.0,"CORDINIER, ISAIA",P009549,11,27.616,4.8286576000000005
VIR,0.0,"CORDINIER, ISAIA",P009549,12,24.016,19.999367200000002
VIR,0.0,"CORDINIER, ISAIA",P009549,13,30.734,-1.9992949000000007
VIR,0.0,"CORDINIER, ISAIA",P009549,14,31.616,4.400694399999999
VIR,0.0,"CORDINIER, ISAIA",P009549,15,20.468,6.149112000000001
VIR,0.0,"CORDINIER, ISAIA",P009549,16,26.048,6.780979199999999
VIR,0.0,"CORDINIER, ISAIA",P009549,17,33.3,26.67992
VIR,45.0,"AKELE, NICOLA",P011816,1,0.783,-0.3000456000000001
VIR,45.0,"AKELE, NICOLA",P011816,7,0.833,-1.1999616499999999
VIR,45.0,"AKELE, NICOLA",P011816,8,0.267,-0.3000012000000001
VIR,45.0,"AKELE, NICOLA",P011816,16,5.233,2.49983775
VIR,30.0,"MORGAN, MATTHEW",P012585,1,13.666,5.799705299999999
VIR,30.0,"MORGAN, MATTHEW",P012585,2,18.167,3.7012225
VIR,30.0,"MORGAN, MATTHEW",P012585,3,5.15,-2.099995
VIR,30.0,"MORGAN, MATTHEW",P012585,4,20.366,5.2000882
VIR,30.0,"MORGAN, MATTHEW",P012585,5,24.883,5.6308965
VIR,30.0,"MORGAN, MATTHEW",P012585,6,31.416,10.201297199999999
VIR,30.0,"MORGAN, MATTHEW",P012585,7,21.918,9.7812062
VIR,30.0,"MORGAN, MATTHEW",P012585,8,17.382,3.2803745
VIR,30.0,"MORGAN, MATTHEW",P012585,9,12.217,0.8496626999999997
VIR,30.0,"MORGAN, MATTHEW",P012585,10,2.05,-1.4999975
VIR,30.0,"MORGAN, MATTHEW",P012585,11,20.052,4.799943000000001
VIR,30.0,"MORGAN, MATTHEW",P012585,12,19.067,4.32976995
VIR,30.0,"MORGAN, MATTHEW",P012585,13,15.182,10.3796617
VIR,30.0,"MORGAN, MATTHEW",P012585,14,4.916,-2.7496686
VIR,30.0,"MORGAN, MATTHEW",P012585,15,6.317,-2.34995235
VIR,30.0,"MORGAN, MATTHEW",P012585,16,17.617,9.349939250000002
VIR,30.0,"MORGAN, MATTHEW",P012585,17,14.649,7.9500946500000005
VIR,59.0,"TUCKER, RAYJON",P012591,1,6.283,0.04987319999999995
VIR,59.0,"TUCKER, RAYJON",P012591,3,5.067,2.30017405
VIR,59.0,"TUCKER, RAYJON",P012591,4,0.184,-0.6500060000000001
VIR,59.0,"TUCKER, RAYJON",P012591,5,17.084,6.929451199999999
VIR,59.0,"TUCKER, RAYJON",P012591,6,4.249,0.89986995
VIR,59.0,"TUCKER, RAYJON",P012591,7,16.582,-0.1493483000000002
VIR,59.0,"TUCKER, RAYJON",P012591,8,10.033,1.1005615
VIR,59.0,"TUCKER, RAYJON",P012591,9,16.919,-4.350582800000001
VIR,59.0,"TUCKER, RAYJON",P012591,10,2.617,0.10986070000000014
VIR,59.0,"TUCKER, RAYJON",P012591,12,2.5,-1.15
VIR,59.0,"TUCKER, RAYJON",P012591,13,2.3,-1.749895
VIR,59.0,"TUCKER, RAYJON",P012591,15,8.616,-1.7999412
VIR,35.0,"DIOUF, MOUHAMET",P013374,1,11.798,7.5397667
VIR,35.0,"DIOUF, MOUHAMET",P013374,2,17.351,13.850264499999998
VIR,35.0,"DIOUF, MOUHAMET",P013374,3,24.151,6.110375249999999
VIR,35.0,"DIOUF, MOUHAMET",P013374,4,19.417,7.599092850000001
VIR,35.0,"DIOUF, MOUHAMET",P013374,5,22.317,0.9312001999999993
VIR,35.0,"DIOUF, MOUHAMET",P013374,6,18.999,5.401121
VIR,35.0,"DIOUF, MOUHAMET",P013374,7,16.117,4.850559499999999
VIR,35.0,"DIOUF, MOUHAMET",P013374,8,8.499,-0.6503176000000002
VIR,35.0,"DIOUF, MOUHAMET",P013374,9,16.451,7.250029850000001
VIR,35.0,"DIOUF, MOUHAMET",P013374,10,13.917,3.049545
VIR,35.0,"DIOUF, MOUHAMET",P013374,11,5.55,0.8998950000000001
VIR,35.0,"DIOUF, MOUHAMET",P013374,12,14.35,7.50093
VIR,35.0,"DIOUF, MOUHAMET",P013374,13,25.45,17.4792575
VIR,35.0,"DIOUF, MOUHAMET",P013374,14,7.749,4.6498968000000005
VIR,35.0,"DIOUF, MOUHAMET",P013374,15,8.133,1.9499040499999998
VIR,35.0,"DIOUF, MOUHAMET",P013374,16,11.65,-0.019690000000000207
VIR,35.0,"DIOUF, MOUHAMET",P013374,17,17.45,10.5796375
VIR,3.0,"BELINELLI, MARCO",PBCN,1,15.882,-0.6501398000000007
VIR,3.0,"BELINELLI, MARCO",PBCN,2,19.067,2.0299546499999996
VIR,3.0,"BELINELLI, MARCO",PBCN,3,19.484,-1.3700058
VIR,3.0,"BELINELLI, MARCO",PBCN,4,15.733,0.9002171999999993
VIR,3.0,"BELINELLI, MARCO",PBCN,5,7.433,-3.5002408999999997
VIR,3.0,"BELINELLI, MARCO",PBCN,6,14.099,-0.9696190999999998
VIR,3.0,"BELINELLI, MARCO",PBCN,7,24.201,14.4799905
VIR,3.0,"BELINELLI, MARCO",PBCN,8,16.016,1.200201600000001
VIR,3.0,"BELINELLI, MARCO",PBCN,9,10.133,3.3997142
VIR,3.0,"BELINELLI, MARCO",PBCN,10,9.567,0.5996676499999998
VIR,3.0,"BELINELLI, MARCO",PBCN,11,9.283,-5.4000973
VIR,3.0,"BELINELLI, MARCO",PBCN,12,9.167,0.8004582000000002
VIR,3.0,"BELINELLI, MARCO",PBCN,13,24.8,1.3288399999999991
VIR,3.0,"BELINELLI, MARCO",PBCN,14,9.782,-0.3503770999999998
VIR,3.0,"BELINELLI, MARCO",PBCN,16,22.883,13.560019350000001
VIR,3.0,"BELINELLI, MARCO",PBCN,17,8.517,2.3001529000000005
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,1,15.183,6.410031849999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,2,20.782,-0.1515367999999997
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,3,26.833,2.130429549999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,4,27.916,10.478878199999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,5,28.334,8.3004506
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,6,18.016,0.7793008000000006
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,7,26.016,2.2991311999999997
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,8,28.249,15.2799562
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,9,19.299,6.8804462000000015
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,10,23.766,-1.1010058999999992
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,11,14.433,-0.65082635
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,12,13.618,0.1792214999999997
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,13,29.834,12.299754
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,14,26.217,4.648332050000001
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,15,25.002,3.209804
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,16,24.5,9.62835
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,17,22.067,2.3503805500000006
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,1,24.817,6.409544400000001
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,2,18.984,-0.21981519999999977
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,3,16.45,8.090132500000001
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,4,15.633,2.3497064500000002
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,5,18.783,2.39868
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,6,27.949,7.429510199999999
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,7,27.184,9.479152800000001
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,8,22.982,13.4891622
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,9,30.765,14.211188500000002
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,10,28.349,4.9997871499999995
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,11,20.316,4.878761399999999
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,12,25.902,6.2002742
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,13,7.918,-1.949859
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,14,25.351,4.3107809999999995
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,15,0.933,-1.2999595
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,16,16.25,9.8298125
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,17,23.15,4.250997500000001
ZAL,42.0,"DUNSTON, BRYANT",P003048,1,16.367,-0.2503462999999999
ZAL,42.0,"DUNSTON, BRYANT",P003048,2,21.266,3.0499576000000013
ZAL,42.0,"DUNSTON, BRYANT",P003048,3,16.483,-4.45074425
ZAL,42.0,"DUNSTON, BRYANT",P003048,4,8.866,-1.1500131000000002
ZAL,42.0,"DUNSTON, BRYANT",P003048,5,21.2,9.3792
ZAL,42.0,"DUNSTON, BRYANT",P003048,6,17.534,6.1103035000000006
ZAL,42.0,"DUNSTON, BRYANT",P003048,7,12.0,2.8498000000000006
ZAL,42.0,"DUNSTON, BRYANT",P003048,8,23.1,6.900845000000001
ZAL,42.0,"DUNSTON, BRYANT",P003048,9,12.699,0.50037215
ZAL,42.0,"DUNSTON, BRYANT",P003048,10,18.616,4.329569599999999
ZAL,42.0,"DUNSTON, BRYANT",P003048,11,16.866,5.481133700000001
ZAL,42.0,"DUNSTON, BRYANT",P003048,12,7.749,5.4501621
ZAL,42.0,"DUNSTON, BRYANT",P003048,13,17.984,1.1796800000000003
ZAL,42.0,"DUNSTON, BRYANT",P003048,14,10.1,0.7800250000000004
ZAL,42.0,"DUNSTON, BRYANT",P003048,15,7.368,-1.9997964
ZAL,42.0,"DUNSTON, BRYANT",P003048,16,14.033,8.030242350000002
ZAL,42.0,"DUNSTON, BRYANT",P003048,17,18.084,5.050081400000001
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,1,0.467,0.0
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,2,10.132,-0.8499677999999999
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,3,9.267,-2.59961315
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,4,10.434,-0.0198267999999997
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,5,3.867,-3.4501188000000003
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,8,6.7,3.4501800000000005
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,10,11.366,-1.40026
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,12,2.75,-1.85005
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,15,5.35,-0.7699574999999999
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,1,19.216,3.698960799999999
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,2,9.55,0.8997025000000001
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,3,14.717,6.0491306
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,4,14.251,6.09983925
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,5,8.333,7.299990000000001
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,6,5.849,3.94963595
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,7,14.268,8.099161800000001
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,8,7.233,-0.29986239999999964
