Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
99,MUN,P007201,P007929,P011244,2.5,3,8,5
99,MUN,P007201,P007929,P011987,2.967,-4,4,8
99,MUN,P007201,P010391,P011224,4.567,-2,10,12
99,MUN,P007201,P010391,P011244,0.867,-2,0,2
99,MUN,P007201,P010391,P011987,10.333,5,25,20
99,MUN,P007201,P011224,P011244,3.367,1,8,7
99,MUN,P007201,P011224,P011987,4.684,2,12,10
99,MUN,P007639,P007929,P012123,2.05,-3,8,11
99,MUN,P007639,P007929,P013368,2.05,-3,8,11
99,MUN,P007639,P010391,P011987,0.7,2,2,0
99,MUN,P007639,P010391,P012123,1.1,-1,0,1
99,MUN,P007639,P010391,P013368,0.567,0,0,0
99,MUN,P007639,P012123,P013368,2.617,-3,8,11
99,MUN,P007929,P011224,P011244,11.05,12,29,17
99,MUN,P007929,P011224,P011987,11.517,5,25,20
99,MUN,P007929,P011244,P011987,8.55,9,21,12
99,MUN,P007929,P012123,P013368,2.05,-3,8,11
99,MUN,P010391,P011224,P011244,0.867,-2,0,2
99,MUN,P010391,P011244,P011987,5.517,7,14,7
99,MUN,P010391,P012123,P013368,0.567,0,0,0
99,MUN,P011224,P011244,P011987,8.55,9,21,12
100,BAS,P004058,P007230,P008072,2.767,-4,0,4
100,BAS,P004058,P007230,P011085,2.767,-4,0,4
100,BAS,P004058,P007230,P012597,2.767,-4,0,4
100,BAS,P004058,P008072,P011085,2.767,-4,0,4
100,BAS,P004058,P008072,P012597,2.767,-4,0,4
100,BAS,P004058,P011085,P012597,2.767,-4,0,4
100,BAS,P007230,P008072,P011085,3.584,-2,2,4
100,BAS,P007230,P008072,P011948,0.817,2,2,0
100,BAS,P007230,P008072,P012597,3.584,-2,2,4
100,BAS,P007230,P011085,P011196,2.85,6,9,3
100,BAS,P007230,P011085,P011948,6.25,9,15,6
100,BAS,P007230,P011085,P012058,2.583,1,4,3
100,BAS,P007230,P011085,P012597,3.584,-2,2,4
100,BAS,P007230,P011085,P013367,5.433,7,13,6
100,BAS,P007230,P011196,P011948,15.551,-6,30,36
100,BAS,P007230,P011196,P012058,1.467,-6,2,8
100,BAS,P007230,P011196,P012201,11.234,-6,19,25
100,BAS,P007230,P011196,P012597,3.917,-3,7,10
100,BAS,P007230,P011196,P013367,11.634,-3,23,26
100,BAS,P007230,P011948,P012058,4.05,-5,6,11
100,BAS,P007230,P011948,P012201,11.234,-6,19,25
100,BAS,P007230,P011948,P012597,4.734,-1,9,10
100,BAS,P007230,P011948,P013367,14.217,-2,27,29
100,BAS,P007230,P012058,P013367,4.05,-5,6,11
100,BAS,P007230,P012201,P012597,3.917,-3,7,10
100,BAS,P007230,P012201,P013367,7.317,-3,12,15
100,BAS,P008072,P011085,P011948,0.817,2,2,0
100,BAS,P008072,P011085,P012201,0.317,-2,0,2
100,BAS,P008072,P011085,P012597,3.901,-4,2,6
100,BAS,P008072,P011085,P013367,0.317,-2,0,2
100,BAS,P008072,P011948,P012597,0.817,2,2,0
100,BAS,P008072,P012201,P012597,0.317,-2,0,2
100,BAS,P008072,P012201,P013367,0.317,-2,0,2
100,BAS,P008072,P012597,P013367,0.317,-2,0,2
100,BAS,P011085,P011196,P011948,5.033,0,14,14
100,BAS,P011085,P011196,P012201,17.966,22,47,25
100,BAS,P011085,P011196,P012597,15.783,28,42,14
100,BAS,P011085,P011196,P013367,20.816,28,56,28
100,BAS,P011085,P011948,P012058,2.583,1,4,3
100,BAS,P011085,P011948,P012201,2.183,-6,5,11
100,BAS,P011085,P011948,P012597,0.817,2,2,0
100,BAS,P011085,P011948,P013367,7.616,1,18,17
100,BAS,P011085,P012058,P013367,2.583,1,4,3
100,BAS,P011085,P012201,P012597,16.1,26,42,16
100,BAS,P011085,P012201,P013367,18.283,20,47,27
100,BAS,P011085,P012597,P013367,16.1,26,42,16
100,BAS,P011196,P011948,P012058,1.467,-6,2,8
100,BAS,P011196,P011948,P012201,13.417,-12,24,36
100,BAS,P011196,P011948,P012597,3.917,-3,7,10
100,BAS,P011196,P011948,P013367,13.817,-9,28,37
100,BAS,P011196,P012058,P013367,1.467,-6,2,8
100,BAS,P011196,P012201,P012597,19.7,25,49,24
100,BAS,P011196,P012201,P013367,25.283,19,59,40
100,BAS,P011196,P012597,P013367,15.783,28,42,14
100,BAS,P011948,P012058,P013367,4.05,-5,6,11
100,BAS,P011948,P012201,P012597,3.917,-3,7,10
100,BAS,P011948,P012201,P013367,9.5,-9,17,26
100,BAS,P012201,P012597,P013367,16.1,26,42,16
100,ZAL,P002329,P002676,P005504,2.767,6,6,0
100,ZAL,P002329,P002676,P007513,0.967,-2,0,2
100,ZAL,P002329,P002676,P007975,2.767,6,6,0
100,ZAL,P002329,P002676,P011051,1.284,-2,0,2
100,ZAL,P002329,P002676,P012622,4.051,4,6,2
100,ZAL,P002329,P002676,P013403,0.317,0,0,0
100,ZAL,P002329,P003048,P003210,0.683,-2,0,2
100,ZAL,P002329,P003048,P007029,2.116,-4,2,6
100,ZAL,P002329,P003048,P007513,2.116,-4,2,6
100,ZAL,P002329,P003048,P007975,0.967,-2,0,2
100,ZAL,P002329,P003048,P012622,2.583,-6,0,6
100,ZAL,P002329,P003048,P013403,2.833,-6,2,8
100,ZAL,P002329,P003210,P012622,0.683,-2,0,2
100,ZAL,P002329,P003210,P013403,0.683,-2,0,2
100,ZAL,P002329,P005504,P007513,0.817,-3,0,3
100,ZAL,P002329,P005504,P007975,3.584,3,6,3
100,ZAL,P002329,P005504,P012622,3.584,3,6,3
100,ZAL,P002329,P007029,P007513,3.733,-3,5,8
100,ZAL,P002329,P007029,P007975,1.817,-1,4,5
100,ZAL,P002329,P007029,P011051,3.434,0,7,7
100,ZAL,P002329,P007029,P012622,2.55,-1,3,4
100,ZAL,P002329,P007029,P013403,3.0,-3,6,9
100,ZAL,P002329,P007513,P007975,0.817,-3,0,3
100,ZAL,P002329,P007513,P011051,2.584,-1,3,4
100,ZAL,P002329,P007513,P012622,4.334,-6,3,9
100,ZAL,P002329,P007513,P013403,1.183,-2,2,4
100,ZAL,P002329,P007975,P011051,3.367,-6,4,10
100,ZAL,P002329,P007975,P012622,6.101,-4,6,10
100,ZAL,P002329,P007975,P013403,4.334,-8,4,12
100,ZAL,P002329,P011051,P012622,4.451,-6,3,9
100,ZAL,P002329,P011051,P013403,3.684,-6,4,10
100,ZAL,P002329,P012622,P013403,3.517,-9,0,9
100,ZAL,P002676,P003210,P005504,2.067,-4,0,4
100,ZAL,P002676,P003210,P007029,0.7,-4,0,4
100,ZAL,P002676,P003210,P012622,1.367,0,0,0
100,ZAL,P002676,P003210,P013403,2.067,-4,0,4
100,ZAL,P002676,P005504,P007029,6.983,2,15,13
100,ZAL,P002676,P005504,P007513,6.283,6,15,9
100,ZAL,P002676,P005504,P007975,9.05,12,21,9
100,ZAL,P002676,P005504,P012622,4.134,6,6,0
100,ZAL,P002676,P005504,P013403,2.067,-4,0,4
100,ZAL,P002676,P007029,P007513,14.017,11,34,23
100,ZAL,P002676,P007029,P007975,6.283,6,15,9
100,ZAL,P002676,P007029,P011051,7.734,5,19,14
100,ZAL,P002676,P007029,P012622,1.467,6,8,2
100,ZAL,P002676,P007029,P013403,6.967,-5,11,16
100,ZAL,P002676,P007513,P007975,6.283,6,15,9
100,ZAL,P002676,P007513,P011051,12.401,5,30,25
100,ZAL,P002676,P007513,P012622,6.134,6,19,13
100,ZAL,P002676,P007513,P013403,9.967,1,22,21
100,ZAL,P002676,P007975,P011051,2.067,-2,1,3
100,ZAL,P002676,P007975,P012622,4.834,4,7,3
100,ZAL,P002676,P007975,P013403,2.067,-2,1,3
100,ZAL,P002676,P011051,P012622,8.518,4,20,16
100,ZAL,P002676,P011051,P013403,12.351,-1,23,24
100,ZAL,P002676,P012622,P013403,7.451,0,12,12
100,ZAL,P003048,P003210,P012622,0.683,-2,0,2
100,ZAL,P003048,P003210,P013403,0.683,-2,0,2
100,ZAL,P003048,P007029,P007513,6.099,-5,11,16
100,ZAL,P003048,P007029,P012622,0.933,-2,0,2
100,ZAL,P003048,P007029,P012715,3.983,-1,9,10
100,ZAL,P003048,P007029,P013403,5.166,-3,11,14
100,ZAL,P003048,P007513,P012622,0.933,-2,0,2
100,ZAL,P003048,P007513,P012715,3.983,-1,9,10
100,ZAL,P003048,P007513,P013403,5.166,-3,11,14
100,ZAL,P003048,P007975,P012622,0.967,-2,0,2
100,ZAL,P003048,P007975,P013403,0.967,-2,0,2
100,ZAL,P003048,P012622,P013403,1.65,-4,0,4
100,ZAL,P003048,P012715,P013403,3.983,-1,9,10
100,ZAL,P003210,P005504,P007029,0.7,-4,0,4
100,ZAL,P003210,P005504,P012622,1.367,0,0,0
100,ZAL,P003210,P005504,P013403,2.067,-4,0,4
100,ZAL,P003210,P007029,P013403,0.7,-4,0,4
100,ZAL,P003210,P012622,P013403,2.05,-2,0,2
100,ZAL,P005504,P007029,P007513,6.283,6,15,9
100,ZAL,P005504,P007029,P007975,6.283,6,15,9
100,ZAL,P005504,P007029,P013403,0.7,-4,0,4
100,ZAL,P005504,P007513,P007975,7.1,3,15,12
100,ZAL,P005504,P007513,P012622,0.817,-3,0,3
100,ZAL,P005504,P007975,P012622,3.584,3,6,3
100,ZAL,P005504,P012622,P013403,1.367,0,0,0
100,ZAL,P007029,P007513,P007975,6.283,6,15,9
100,ZAL,P007029,P007513,P011051,9.351,6,22,16
100,ZAL,P007029,P007513,P012622,4.017,5,11,6
100,ZAL,P007029,P007513,P012715,3.983,-1,9,10
100,ZAL,P007029,P007513,P013403,11.433,-4,22,26
100,ZAL,P007029,P007975,P011051,1.817,-1,4,5
100,ZAL,P007029,P007975,P013403,1.817,-1,4,5
100,ZAL,P007029,P011051,P012622,3.084,7,11,4
100,ZAL,P007029,P011051,P013403,8.084,-2,15,17
100,ZAL,P007029,P012715,P013403,3.983,-1,9,10
100,ZAL,P007513,P007975,P011051,0.55,-7,0,7
100,ZAL,P007513,P007975,P012622,1.367,-10,0,10
100,ZAL,P007513,P007975,P013403,0.55,-7,0,7
100,ZAL,P007513,P011051,P012622,8.301,0,22,22
100,ZAL,P007513,P011051,P013403,10.517,-6,22,28
100,ZAL,P007513,P012622,P013403,4.25,-5,11,16
100,ZAL,P007513,P012715,P013403,3.983,-1,9,10
100,ZAL,P007975,P011051,P012622,4.167,-14,1,15
100,ZAL,P007975,P011051,P013403,5.984,-15,5,20
100,ZAL,P007975,P012622,P013403,5.134,-16,1,17
100,ZAL,P011051,P012622,P013403,8.184,-12,12,24
101,BER,P006251,P007025,P007550,0.183,0,0,0
101,BER,P006251,P007025,P008173,3.233,-4,7,11
101,BER,P006251,P007025,P008211,0.083,-3,0,3
101,BER,P006251,P007025,P008384,2.283,-5,3,8
101,BER,P006251,P007025,P011631,1.216,-2,4,6
101,BER,P006251,P007025,P011934,0.183,0,0,0
101,BER,P006251,P007025,P012604,3.233,-4,7,11
101,BER,P006251,P007025,P013386,0.083,-3,0,3
101,BER,P006251,P007550,P008211,12.983,-7,27,34
101,BER,P006251,P007550,P008384,3.133,-3,4,7
101,BER,P006251,P007550,P011631,10.033,-4,23,27
101,BER,P006251,P007550,P011934,2.416,-6,2,8
101,BER,P006251,P007550,P012604,3.3,-2,9,11
101,BER,P006251,P007550,P013386,7.45,1,16,15
101,BER,P006251,P008173,P008211,1.183,-5,2,7
101,BER,P006251,P008173,P008384,3.283,-10,5,15
101,BER,P006251,P008173,P011631,1.133,1,4,3
101,BER,P006251,P008173,P012604,4.416,-9,9,18
101,BER,P006251,P008211,P008384,4.133,-8,6,14
101,BER,P006251,P008211,P011631,10.116,-7,23,30
101,BER,P006251,P008211,P011934,2.233,-6,2,8
101,BER,P006251,P008211,P012604,4.483,-7,11,18
101,BER,P006251,P008211,P013386,7.533,-2,16,18
101,BER,P006251,P008384,P011934,0.583,0,2,2
101,BER,P006251,P008384,P012604,3.633,-12,5,17
101,BER,P006251,P008384,P013386,2.2,-1,2,3
101,BER,P006251,P011631,P011934,1.833,-6,0,6
101,BER,P006251,P011631,P012604,4.083,1,13,12
101,BER,P006251,P011631,P013386,5.333,-1,14,15
101,BER,P007025,P007550,P008384,2.116,-2,2,4
101,BER,P007025,P007550,P011934,2.116,-2,2,4
101,BER,P007025,P007550,P012604,1.933,-2,2,4
101,BER,P007025,P008173,P008211,3.484,6,10,4
101,BER,P007025,P008173,P008384,17.634,-11,33,44
101,BER,P007025,P008173,P011631,4.5,5,12,7
101,BER,P007025,P008173,P011934,19.018,0,40,40
101,BER,P007025,P008173,P012604,16.367,-10,33,43
101,BER,P007025,P008173,P013386,2.517,2,6,4
101,BER,P007025,P008211,P011631,0.083,-3,0,3
101,BER,P007025,P008211,P011934,3.484,6,10,4
101,BER,P007025,P008211,P012604,0.967,4,4,0
101,BER,P007025,P008211,P013386,2.6,-1,6,7
101,BER,P007025,P008384,P011631,3.367,4,8,4
101,BER,P007025,P008384,P011934,17.65,-8,32,40
101,BER,P007025,P008384,P012604,16.2,-17,27,44
101,BER,P007025,P011631,P011934,3.367,4,8,4
101,BER,P007025,P011631,P012604,1.133,1,4,3
101,BER,P007025,P011631,P013386,0.083,-3,0,3
101,BER,P007025,P011934,P012604,15.067,-8,28,36
101,BER,P007025,P011934,P013386,2.517,2,6,4
101,BER,P007550,P008211,P008384,3.35,-1,6,7
101,BER,P007550,P008211,P011631,10.033,-4,23,27
101,BER,P007550,P008211,P011934,2.633,-4,4,8
101,BER,P007550,P008211,P012604,3.7,0,11,11
101,BER,P007550,P008211,P013386,7.45,1,16,15
101,BER,P007550,P008384,P011934,2.916,0,6,6
101,BER,P007550,P008384,P012604,2.683,-2,4,6
101,BER,P007550,P008384,P013386,2.2,-1,2,3
101,BER,P007550,P011631,P011934,1.833,-6,0,6
101,BER,P007550,P011631,P012604,2.95,0,9,9
101,BER,P007550,P011631,P013386,5.25,2,14,12
101,BER,P007550,P011934,P012604,2.333,0,4,4
101,BER,P008173,P008211,P008384,1.183,-5,2,7
101,BER,P008173,P008211,P011934,3.484,6,10,4
101,BER,P008173,P008211,P012604,2.15,-1,6,7
101,BER,P008173,P008211,P013386,2.517,2,6,4
101,BER,P008173,P008384,P011631,4.35,5,13,8
101,BER,P008173,P008384,P011934,16.517,-5,35,40
101,BER,P008173,P008384,P012604,16.433,-19,32,51
101,BER,P008173,P011631,P011934,4.35,5,13,8
101,BER,P008173,P011631,P012604,2.116,2,9,7
101,BER,P008173,P011934,P012604,14.117,-5,31,36
101,BER,P008173,P011934,P013386,2.517,2,6,4
101,BER,P008211,P008384,P011934,0.8,2,4,2
101,BER,P008211,P008384,P012604,1.933,-5,4,9
101,BER,P008211,P008384,P013386,2.2,-1,2,3
101,BER,P008211,P011631,P011934,1.833,-6,0,6
101,BER,P008211,P011631,P012604,2.95,0,9,9
101,BER,P008211,P011631,P013386,5.333,-1,14,15
101,BER,P008211,P011934,P012604,1.367,6,6,0
101,BER,P008211,P011934,P013386,2.517,2,6,4
101,BER,P008384,P011631,P011934,4.35,5,13,8
101,BER,P008384,P011631,P012604,0.983,1,5,4
101,BER,P008384,P011934,P012604,15.483,-9,31,40
101,BER,P011631,P011934,P012604,0.983,1,5,4
101,TEL,P006835,P007519,P007990,17.934,15,48,33
101,TEL,P006835,P007519,P011202,2.0,-3,3,6
101,TEL,P006835,P007519,P011214,4.816,1,11,10
101,TEL,P006835,P007519,P011219,3.484,-6,4,10
101,TEL,P006835,P007519,P013250,6.533,4,19,15
101,TEL,P006835,P007519,P013381,3.8,3,7,4
101,TEL,P006835,P007519,P013382,16.55,6,44,38
101,TEL,P006835,P007519,P013383,14.984,16,41,25
101,TEL,P006835,P007990,P011202,0.4,-2,0,2
101,TEL,P006835,P007990,P011214,4.983,-1,7,8
101,TEL,P006835,P007990,P011219,2.5,3,9,6
101,TEL,P006835,P007990,P013250,4.682,12,21,9
101,TEL,P006835,P007990,P013381,4.833,1,7,6
101,TEL,P006835,P007990,P013382,14.4,15,45,30
101,TEL,P006835,P007990,P013383,13.517,17,40,23
101,TEL,P006835,P011202,P011214,0.433,0,2,2
101,TEL,P006835,P011202,P013250,3.8,1,7,6
101,TEL,P006835,P011202,P013381,1.833,6,6,0
101,TEL,P006835,P011202,P013382,0.433,0,2,2
101,TEL,P006835,P011202,P013383,3.8,1,7,6
101,TEL,P006835,P011214,P011219,0.533,2,2,0
101,TEL,P006835,P011214,P013250,1.999,0,4,4
101,TEL,P006835,P011214,P013381,3.599,3,5,2
101,TEL,P006835,P011214,P013382,2.783,-2,8,10
101,TEL,P006835,P011219,P013250,4.583,7,15,8
101,TEL,P006835,P011219,P013381,0.533,2,2,0
101,TEL,P006835,P011219,P013382,5.017,1,13,12
101,TEL,P006835,P013250,P013381,3.399,6,8,2
101,TEL,P006835,P013250,P013382,5.232,10,22,12
101,TEL,P006835,P013250,P013383,5.916,11,18,7
101,TEL,P006835,P013381,P013383,3.6,6,10,4
101,TEL,P006835,P013382,P013383,10.383,15,31,16
101,TEL,P007519,P007990,P011214,3.95,1,7,6
101,TEL,P007519,P007990,P011219,0.967,-4,0,4
101,TEL,P007519,P007990,P013250,1.533,7,10,3
101,TEL,P007519,P007990,P013381,3.8,3,7,4
101,TEL,P007519,P007990,P013382,12.684,6,34,28
101,TEL,P007519,P007990,P013383,12.934,17,38,21
101,TEL,P007519,P011202,P011214,0.833,-2,2,4
101,TEL,P007519,P011202,P011219,2.067,-2,5,7
101,TEL,P007519,P011202,P013250,3.234,-3,6,9
101,TEL,P007519,P011202,P013382,0.833,-2,2,4
101,TEL,P007519,P011202,P013383,3.234,-3,6,9
101,TEL,P007519,P011214,P011219,0.767,-4,0,4
101,TEL,P007519,P011214,P013250,0.8,-2,2,4
101,TEL,P007519,P011214,P013381,2.4,1,3,2
101,TEL,P007519,P011214,P013382,3.183,-4,8,12
101,TEL,P007519,P011219,P013250,4.551,-4,9,13
101,TEL,P007519,P011219,P013381,0.367,-2,0,2
101,TEL,P007519,P011219,P013382,3.884,-8,4,12
101,TEL,P007519,P011219,P013383,1.667,0,5,5
101,TEL,P007519,P013250,P013381,0.367,-2,0,2
101,TEL,P007519,P013250,P013382,3.516,1,11,10
101,TEL,P007519,P013250,P013383,5.167,5,15,10
101,TEL,P007519,P013381,P013383,1.767,0,4,4
101,TEL,P007519,P013382,P013383,10.2,13,29,16
101,TEL,P007990,P011202,P013250,0.4,-2,0,2
101,TEL,P007990,P011202,P013383,0.4,-2,0,2
101,TEL,P007990,P011214,P013250,1.033,-2,0,2
101,TEL,P007990,P011214,P013381,3.066,1,3,2
101,TEL,P007990,P011214,P013382,1.917,-2,4,6
101,TEL,P007990,P011219,P013250,1.533,7,9,2
101,TEL,P007990,P011219,P013382,2.5,3,9,6
101,TEL,P007990,P011433,P013250,0.283,0,0,0
101,TEL,P007990,P011433,P013381,0.283,0,0,0
101,TEL,P007990,P011433,P013383,0.283,0,0,0
101,TEL,P007990,P013250,P013381,1.316,-2,0,2
101,TEL,P007990,P013250,P013382,1.799,10,14,4
101,TEL,P007990,P013250,P013383,2.316,6,9,3
101,TEL,P007990,P013381,P013383,2.05,0,4,4
101,TEL,P007990,P013382,P013383,9.9,13,29,16
101,TEL,P011202,P011214,P011219,7.95,-3,18,21
101,TEL,P011202,P011214,P013250,7.55,-1,18,19
101,TEL,P011202,P011214,P013381,7.55,-1,18,19
101,TEL,P011202,P011214,P013382,0.833,-2,2,4
101,TEL,P011202,P011219,P013250,9.217,-1,23,24
101,TEL,P011202,P011219,P013381,7.55,-1,18,19
101,TEL,P011202,P011219,P013382,0.4,-2,0,2
101,TEL,P011202,P011219,P013383,1.667,0,5,5
101,TEL,P011202,P011433,P013250,0.85,-2,2,4
101,TEL,P011202,P011433,P013381,0.85,-2,2,4
101,TEL,P011202,P011433,P013383,0.85,-2,2,4
101,TEL,P011202,P013250,P013381,10.233,3,26,23
101,TEL,P011202,P013250,P013383,6.317,-1,14,15
101,TEL,P011202,P013381,P013383,2.683,4,8,4
101,TEL,P011214,P011219,P013250,8.45,-1,20,21
101,TEL,P011214,P011219,P013381,8.45,-1,20,21
101,TEL,P011214,P011219,P013382,0.4,-2,0,2
101,TEL,P011214,P013250,P013381,9.483,-3,20,23
101,TEL,P011214,P013250,P013382,0.433,0,2,2
101,TEL,P011219,P013250,P013381,8.45,-1,20,21
101,TEL,P011219,P013250,P013382,4.05,5,13,8
101,TEL,P011219,P013250,P013383,1.667,0,5,5
101,TEL,P011433,P013250,P013381,1.133,-2,2,4
101,TEL,P011433,P013250,P013383,1.133,-2,2,4
101,TEL,P011433,P013381,P013383,1.133,-2,2,4
101,TEL,P013250,P013381,P013383,2.966,4,8,4
101,TEL,P013250,P013382,P013383,0.666,4,4,0
102,PRS,P004197,P004512,P007032,0.083,0,0,0
102,PRS,P004197,P004512,P012608,1.333,-3,1,4
102,PRS,P004197,P004512,P012610,1.416,-3,1,4
102,PRS,P004197,P004512,P012613,1.416,-3,1,4
102,PRS,P004197,P007032,P012610,0.083,0,0,0
102,PRS,P004197,P007032,P012613,0.083,0,0,0
102,PRS,P004197,P010390,P012608,12.1,-3,20,23
102,PRS,P004197,P010390,P012610,12.1,-3,20,23
102,PRS,P004197,P010390,P012613,12.1,-3,20,23
102,PRS,P004197,P012608,P012610,13.433,-6,21,27
102,PRS,P004197,P012608,P012613,13.433,-6,21,27
102,PRS,P004197,P012610,P012613,13.516,-6,21,27
102,PRS,P004512,P005793,P007032,4.367,-4,4,8
102,PRS,P004512,P005793,P012609,4.367,-4,4,8
102,PRS,P004512,P005793,P012640,4.367,-4,4,8
102,PRS,P004512,P007032,P012609,4.367,-4,4,8
102,PRS,P004512,P007032,P012610,0.083,0,0,0
102,PRS,P004512,P007032,P012613,0.083,0,0,0
102,PRS,P004512,P007032,P012640,4.367,-4,4,8
102,PRS,P004512,P012608,P012609,3.233,5,12,7
102,PRS,P004512,P012608,P012610,6.183,7,18,11
102,PRS,P004512,P012608,P012613,6.183,7,18,11
102,PRS,P004512,P012608,P012640,1.617,5,5,0
102,PRS,P004512,P012609,P012610,3.233,5,12,7
102,PRS,P004512,P012609,P012613,3.233,5,12,7
102,PRS,P004512,P012609,P012640,4.367,-4,4,8
102,PRS,P004512,P012610,P012613,6.266,7,18,11
102,PRS,P004512,P012610,P012640,1.617,5,5,0
102,PRS,P004512,P012613,P012640,1.617,5,5,0
102,PRS,P005793,P007032,P012609,12.784,2,26,24
102,PRS,P005793,P007032,P012640,12.784,2,26,24
102,PRS,P005793,P007032,P013373,8.417,6,22,16
102,PRS,P005793,P012609,P012640,12.784,2,26,24
102,PRS,P005793,P012609,P013373,8.417,6,22,16
102,PRS,P005793,P012640,P013373,8.417,6,22,16
102,PRS,P007032,P010390,P012608,4.783,-8,5,13
102,PRS,P007032,P010390,P012610,4.783,-8,5,13
102,PRS,P007032,P010390,P012613,4.783,-8,5,13
102,PRS,P007032,P012608,P012610,4.8,-8,5,13
102,PRS,P007032,P012608,P012613,4.8,-8,5,13
102,PRS,P007032,P012608,P012640,0.017,0,0,0
102,PRS,P007032,P012609,P012640,12.784,2,26,24
102,PRS,P007032,P012609,P013373,8.417,6,22,16
102,PRS,P007032,P012610,P012613,4.883,-8,5,13
102,PRS,P007032,P012610,P012640,0.017,0,0,0
102,PRS,P007032,P012613,P012640,0.017,0,0,0
102,PRS,P007032,P012640,P013373,8.417,6,22,16
102,PRS,P010390,P012608,P012610,20.933,-6,37,43
102,PRS,P010390,P012608,P012613,20.933,-6,37,43
102,PRS,P010390,P012608,P012640,4.05,5,12,7
102,PRS,P010390,P012610,P012613,20.933,-6,37,43
102,PRS,P010390,P012610,P012640,4.05,5,12,7
102,PRS,P010390,P012613,P012640,4.05,5,12,7
102,PRS,P012608,P012609,P012610,3.233,5,12,7
102,PRS,P012608,P012609,P012613,3.233,5,12,7
102,PRS,P012608,P012610,P012613,27.133,1,55,54
102,PRS,P012608,P012610,P012640,5.684,10,17,7
102,PRS,P012608,P012613,P012640,5.684,10,17,7
102,PRS,P012609,P012610,P012613,3.233,5,12,7
102,PRS,P012609,P012640,P013373,8.417,6,22,16
102,PRS,P012610,P012613,P012640,5.684,10,17,7
102,VIR,P001133,P001844,P002084,2.033,-5,0,5
102,VIR,P001133,P001844,P004888,0.084,1,2,1
102,VIR,P001133,P001844,P006739,0.017,0,0,0
102,VIR,P001133,P001844,P009549,0.067,1,2,1
102,VIR,P001133,P001844,P012585,3.434,-2,4,6
102,VIR,P001133,P001844,P013374,1.317,2,2,0
102,VIR,P001133,P001844,PBCN,3.35,-3,2,5
102,VIR,P001133,P002084,P004888,1.767,-1,4,5
102,VIR,P001133,P002084,P009549,1.767,-1,4,5
102,VIR,P001133,P002084,P012585,3.8,-6,4,10
102,VIR,P001133,P002084,PBCN,2.033,-5,0,5
102,VIR,P001133,P004554,P004888,3.416,-2,3,5
102,VIR,P001133,P004554,P006739,0.416,0,0,0
102,VIR,P001133,P004554,P009549,3.233,-2,3,5
102,VIR,P001133,P004554,P012585,3.183,-2,3,5
102,VIR,P001133,P004888,P005738,0.75,1,2,1
102,VIR,P001133,P004888,P006739,10.616,5,21,16
102,VIR,P001133,P004888,P009549,15.2,4,33,29
102,VIR,P001133,P004888,P012585,6.984,3,16,13
102,VIR,P001133,P004888,P013374,10.183,5,21,16
102,VIR,P001133,P004888,PBCN,0.2,2,3,1
102,VIR,P001133,P005738,P009549,0.75,1,2,1
102,VIR,P001133,P005738,P012585,0.75,1,2,1
102,VIR,P001133,P006739,P009549,9.416,3,19,16
102,VIR,P001133,P006739,P012585,1.2,2,2,0
102,VIR,P001133,P006739,P012591,1.85,0,2,2
102,VIR,P001133,P006739,P013374,12.033,5,23,18
102,VIR,P001133,P006739,PBCN,1.85,0,2,2
102,VIR,P001133,P009549,P012585,5.784,1,14,13
102,VIR,P001133,P009549,P013374,9.183,3,19,16
102,VIR,P001133,P009549,PBCN,0.2,2,3,1
102,VIR,P001133,P012585,P013374,2.317,4,4,0
102,VIR,P001133,P012585,PBCN,3.55,-1,5,6
102,VIR,P001133,P012591,P013374,1.85,0,2,2
102,VIR,P001133,P012591,PBCN,1.85,0,2,2
102,VIR,P001133,P013374,PBCN,3.167,2,4,2
102,VIR,P001844,P002084,P004554,6.8,-8,8,16
102,VIR,P001844,P002084,P004888,3.033,-2,6,8
102,VIR,P001844,P002084,P012585,8.833,-13,8,21
102,VIR,P001844,P002084,PBCN,5.8,-11,2,13
102,VIR,P001844,P004554,P004888,4.816,-3,9,12
102,VIR,P001844,P004554,P005738,1.783,-1,3,4
102,VIR,P001844,P004554,P006739,1.783,-1,3,4
102,VIR,P001844,P004554,P012585,6.8,-8,8,16
102,VIR,P001844,P004554,PBCN,3.767,-6,2,8
102,VIR,P001844,P004888,P005738,2.133,1,5,4
102,VIR,P001844,P004888,P006739,2.15,1,5,4
102,VIR,P001844,P004888,P009549,0.067,1,2,1
102,VIR,P001844,P004888,P012585,3.117,-1,8,9
102,VIR,P001844,P004888,P013374,0.35,2,2,0
102,VIR,P001844,P005738,P006739,2.133,1,5,4
102,VIR,P001844,P005738,P013374,0.35,2,2,0
102,VIR,P001844,P006739,P012585,0.017,0,0,0
102,VIR,P001844,P006739,P013374,0.35,2,2,0
102,VIR,P001844,P009549,P012585,0.067,1,2,1
102,VIR,P001844,P012585,P013374,1.317,2,2,0
102,VIR,P001844,P012585,PBCN,7.117,-9,4,13
102,VIR,P001844,P013374,PBCN,1.317,2,2,0
102,VIR,P002084,P004554,P004888,4.966,2,14,12
102,VIR,P002084,P004554,P009549,1.933,4,8,4
102,VIR,P002084,P004554,P012585,8.733,-4,16,20
102,VIR,P002084,P004554,PBCN,3.767,-6,2,8
102,VIR,P002084,P004888,P009549,3.7,3,12,9
