Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
143,OLY,P003941,P008855,P010392,1.25,-3,4,7
143,OLY,P003941,P008855,P013380,15.949,20,38,18
143,OLY,P007853,P007947,P008811,3.9,-3,7,10
143,OLY,P007853,P007947,P008829,3.9,-3,7,10
143,OLY,P007853,P007947,P008855,0.767,-6,0,6
143,OLY,P007853,P007947,P010392,4.667,-9,7,16
143,OLY,P007853,P007982,P008811,0.75,0,0,0
143,OLY,P007853,P007982,P008829,2.317,-4,0,4
143,OLY,P007853,P007982,P010392,1.617,-2,0,2
143,OLY,P007853,P008811,P008829,4.65,-3,7,10
143,OLY,P007853,P008811,P010392,4.65,-3,7,10
143,OLY,P007853,P008829,P010392,5.517,-5,7,12
143,OLY,P007853,P008855,P010392,0.767,-6,0,6
143,OLY,P007947,P007982,P008811,2.4,-8,2,10
143,OLY,P007947,P007982,P008829,2.4,-8,2,10
143,OLY,P007947,P008811,P008829,8.383,-13,14,27
143,OLY,P007947,P008811,P010392,5.983,-5,12,17
143,OLY,P007947,P008829,P010392,5.983,-5,12,17
143,OLY,P007947,P008855,P010392,1.25,-3,4,7
143,OLY,P007947,P008855,P013380,2.2,-2,4,6
143,OLY,P007982,P008811,P008829,5.05,-8,5,13
143,OLY,P007982,P008811,P010392,0.75,0,0,0
143,OLY,P007982,P008811,P013380,3.217,-1,5,6
143,OLY,P007982,P008829,P010392,1.617,-2,0,2
143,OLY,P007982,P008829,P013380,1.9,0,3,3
143,OLY,P008811,P008829,P010392,6.733,-5,12,17
143,OLY,P008811,P008829,P013380,1.9,0,3,3
143,OLY,P008811,P008855,P013380,6.0,13,20,7
143,OLY,P008829,P008855,P013380,4.716,4,12,8
143,VIR,P001844,P002084,P004554,0.35,0,0,0
143,VIR,P001844,P002084,P009549,0.35,0,0,0
143,VIR,P001844,P002084,PBCN,0.35,0,0,0
143,VIR,P001844,P004554,P004888,4.383,-11,4,15
143,VIR,P001844,P004554,P005738,4.6,-9,6,15
143,VIR,P001844,P004554,P009549,4.733,-6,9,15
143,VIR,P001844,P004554,P011816,1.0,0,3,3
143,VIR,P001844,P004554,P012585,3.066,-2,6,8
143,VIR,P001844,P004554,PBCN,5.067,-2,11,13
143,VIR,P001844,P004888,P005738,2.6,-10,0,10
143,VIR,P001844,P004888,P009549,2.666,-8,2,10
143,VIR,P001844,P004888,P012585,5.35,-2,8,10
143,VIR,P001844,P004888,P013374,3.567,-1,4,5
143,VIR,P001844,P004888,PBCN,5.284,-4,6,10
143,VIR,P001844,P005738,P009549,3.833,-1,8,9
143,VIR,P001844,P005738,P012585,3.133,1,8,7
143,VIR,P001844,P005738,P013374,3.783,4,10,6
143,VIR,P001844,P005738,PBCN,7.2,0,16,16
143,VIR,P001844,P006739,P012585,0.067,0,0,0
143,VIR,P001844,P006739,P013374,0.067,0,0,0
143,VIR,P001844,P006739,PBCN,0.067,0,0,0
143,VIR,P001844,P009549,P011816,5.233,4,12,8
143,VIR,P001844,P009549,P012585,1.483,-3,2,5
143,VIR,P001844,P009549,P013374,6.166,6,13,7
143,VIR,P001844,P009549,PBCN,8.233,8,20,12
143,VIR,P001844,P011816,P013374,4.233,4,9,5
143,VIR,P001844,P011816,PBCN,5.233,4,12,8
143,VIR,P001844,P012585,P013374,5.484,1,10,9
143,VIR,P001844,P012585,PBCN,7.067,2,14,12
143,VIR,P001844,P013374,PBCN,11.65,7,23,16
143,VIR,P002084,P004554,P004888,10.183,-15,9,24
143,VIR,P002084,P004554,P006739,10.816,-12,13,25
143,VIR,P002084,P004554,P009549,6.366,-4,6,10
143,VIR,P002084,P004554,P012585,4.8,-8,7,15
143,VIR,P002084,P004554,PBCN,0.983,3,4,1
143,VIR,P002084,P004888,P006739,10.183,-15,9,24
143,VIR,P002084,P004888,P009549,5.383,-7,2,9
143,VIR,P002084,P004888,P012585,4.8,-8,7,15
143,VIR,P002084,P006739,P009549,6.016,-4,6,10
143,VIR,P002084,P006739,P012585,4.8,-8,7,15
143,VIR,P002084,P006739,PBCN,0.633,3,4,1
143,VIR,P002084,P009549,PBCN,0.983,3,4,1
143,VIR,P004554,P004888,P005738,3.267,-13,0,13
143,VIR,P004554,P004888,P006739,16.533,-15,24,39
143,VIR,P004554,P004888,P009549,13.732,-12,19,31
143,VIR,P004554,P004888,P012585,10.85,-9,21,30
143,VIR,P004554,P004888,PBCN,3.8,-3,7,10
143,VIR,P004554,P005738,P006739,4.117,2,13,11
143,VIR,P004554,P005738,P009549,5.35,2,17,15
143,VIR,P004554,P005738,P012585,1.95,-4,2,6
143,VIR,P004554,P005738,PBCN,6.867,1,19,18
143,VIR,P004554,P006739,P009549,15.149,4,34,30
143,VIR,P004554,P006739,P012585,9.067,-8,17,25
143,VIR,P004554,P006739,PBCN,6.166,8,22,14
143,VIR,P004554,P009549,P011816,1.0,0,3,3
143,VIR,P004554,P009549,P012585,5.083,0,12,12
143,VIR,P004554,P009549,PBCN,8.233,10,29,19
143,VIR,P004554,P011816,PBCN,1.0,0,3,3
143,VIR,P004554,P012585,PBCN,1.583,1,4,3
143,VIR,P004888,P005738,P006739,0.667,-3,0,3
143,VIR,P004888,P005738,P009549,1.183,-5,0,5
143,VIR,P004888,P005738,P012585,0.667,-3,0,3
143,VIR,P004888,P005738,PBCN,1.417,-5,0,5
143,VIR,P004888,P006739,P009549,11.066,-4,17,21
143,VIR,P004888,P006739,P012585,9.067,-8,17,25
143,VIR,P004888,P006739,PBCN,2.083,0,5,5
143,VIR,P004888,P009549,P012585,5.083,0,12,12
143,VIR,P004888,P009549,PBCN,2.083,0,5,5
143,VIR,P004888,P012585,P013374,3.567,-1,4,5
143,VIR,P004888,P012585,PBCN,3.867,1,6,5
143,VIR,P004888,P013374,PBCN,3.567,-1,4,5
143,VIR,P005738,P006739,P009549,3.45,5,13,8
143,VIR,P005738,P006739,P012585,0.667,-3,0,3
143,VIR,P005738,P006739,PBCN,3.45,5,13,8
143,VIR,P005738,P009549,P013374,1.933,2,4,2
143,VIR,P005738,P009549,PBCN,6.1,9,21,12
143,VIR,P005738,P012585,P013374,1.85,2,6,4
143,VIR,P005738,P012585,PBCN,3.133,1,8,7
143,VIR,P005738,P013374,PBCN,3.783,4,10,6
143,VIR,P006739,P009549,P012585,3.6,3,10,7
143,VIR,P006739,P009549,PBCN,6.166,8,22,14
143,VIR,P006739,P012585,P013374,0.067,0,0,0
143,VIR,P006739,P012585,PBCN,0.067,0,0,0
143,VIR,P006739,P013374,PBCN,0.067,0,0,0
143,VIR,P009549,P011816,P013374,4.233,4,9,5
143,VIR,P009549,P011816,PBCN,5.233,4,12,8
143,VIR,P009549,P013374,PBCN,6.166,6,13,7
143,VIR,P011816,P013374,PBCN,4.233,4,9,5
143,VIR,P012585,P013374,PBCN,5.484,1,10,9
145,BAS,P007230,P008072,P008850,9.783,3,27,24
145,BAS,P007230,P008072,P011085,0.933,-2,0,2
145,BAS,P007230,P008072,P011948,1.75,-2,2,4
145,BAS,P007230,P008072,P012058,0.933,-2,0,2
145,BAS,P007230,P008072,P012201,12.516,-2,29,31
145,BAS,P007230,P008072,P012597,12.282,-2,29,31
145,BAS,P007230,P008072,P013367,2.15,-5,0,5
145,BAS,P007230,P008850,P011085,2.833,-5,2,7
145,BAS,P007230,P008850,P012058,2.833,-5,2,7
145,BAS,P007230,P008850,P012201,9.783,3,27,24
145,BAS,P007230,P008850,P012597,12.616,-2,29,31
145,BAS,P007230,P011085,P011196,2.25,1,6,5
145,BAS,P007230,P011085,P011948,2.367,1,6,5
145,BAS,P007230,P011085,P012058,3.766,-7,2,9
145,BAS,P007230,P011085,P012201,0.117,0,0,0
145,BAS,P007230,P011085,P012597,3.883,-7,2,9
145,BAS,P007230,P011085,P013367,2.25,1,6,5
145,BAS,P007230,P011196,P011948,10.2,-14,16,30
145,BAS,P007230,P011196,P012201,7.95,-15,10,25
145,BAS,P007230,P011196,P013367,10.2,-14,16,30
145,BAS,P007230,P011948,P012201,9.817,-17,12,29
145,BAS,P007230,P011948,P012597,0.7,0,2,2
145,BAS,P007230,P011948,P013367,11.367,-16,16,32
145,BAS,P007230,P012058,P012597,3.766,-7,2,9
145,BAS,P007230,P012201,P012597,11.466,0,29,29
145,BAS,P007230,P012201,P013367,10.1,-20,10,30
145,BAS,P007230,P012597,P013367,0.983,-3,0,3
145,BAS,P008072,P008850,P011085,3.7,3,9,6
145,BAS,P008072,P008850,P011948,1.15,0,2,2
145,BAS,P008072,P008850,P012201,14.633,6,38,32
145,BAS,P008072,P008850,P012597,14.633,6,38,32
145,BAS,P008072,P010784,P011085,1.417,0,3,3
145,BAS,P008072,P010784,P012058,1.417,0,3,3
145,BAS,P008072,P010784,P012597,1.417,0,3,3
145,BAS,P008072,P011085,P011948,1.433,1,4,3
145,BAS,P008072,P011085,P012058,2.35,-2,3,5
145,BAS,P008072,P011085,P012201,5.133,4,13,9
145,BAS,P008072,P011085,P012597,7.483,2,16,14
145,BAS,P008072,P011948,P012201,4.333,-1,8,9
145,BAS,P008072,P011948,P012597,3.166,1,8,7
145,BAS,P008072,P011948,P013367,1.167,-2,0,2
145,BAS,P008072,P012058,P012597,2.35,-2,3,5
145,BAS,P008072,P012201,P012597,17.632,4,44,40
145,BAS,P008072,P012201,P013367,2.15,-5,0,5
145,BAS,P008072,P012597,P013367,0.983,-3,0,3
145,BAS,P008850,P011085,P012058,2.833,-5,2,7
145,BAS,P008850,P011085,P012201,3.7,3,9,6
145,BAS,P008850,P011085,P012597,6.533,-2,11,13
145,BAS,P008850,P011196,P011948,1.317,-8,0,8
145,BAS,P008850,P011196,P012201,1.317,-8,0,8
145,BAS,P008850,P011196,P012597,0.767,-5,0,5
145,BAS,P008850,P011196,P013367,0.55,-3,0,3
145,BAS,P008850,P011948,P012201,2.467,-8,2,10
145,BAS,P008850,P011948,P012597,1.917,-5,2,7
145,BAS,P008850,P011948,P013367,0.55,-3,0,3
145,BAS,P008850,P012058,P012597,2.833,-5,2,7
145,BAS,P008850,P012201,P012597,15.4,1,38,37
145,BAS,P008850,P012201,P013367,0.55,-3,0,3
145,BAS,P010784,P011085,P012058,1.417,0,3,3
145,BAS,P010784,P011085,P012597,1.417,0,3,3
145,BAS,P010784,P012058,P012597,1.417,0,3,3
145,BAS,P011085,P011196,P011948,6.634,-7,10,17
145,BAS,P011085,P011196,P012201,4.384,-8,4,12
145,BAS,P011085,P011196,P012597,1.917,-2,2,4
145,BAS,P011085,P011196,P013367,4.717,-5,8,13
145,BAS,P011085,P011948,P012201,5.934,-7,8,15
145,BAS,P011085,P011948,P012597,3.467,-1,6,7
145,BAS,P011085,P011948,P013367,4.717,-5,8,13
145,BAS,P011085,P012058,P012597,5.183,-7,5,12
145,BAS,P011085,P012201,P012597,7.167,2,15,13
145,BAS,P011085,P012201,P013367,2.467,-6,2,8
145,BAS,P011196,P011948,P012201,13.651,-31,14,45
145,BAS,P011196,P011948,P012597,2.684,-7,2,9
145,BAS,P011196,P011948,P013367,13.217,-23,18,41
145,BAS,P011196,P012201,P012597,2.684,-7,2,9
145,BAS,P011196,P012201,P013367,10.967,-24,12,36
145,BAS,P011948,P012201,P012597,5.967,-6,10,16
145,BAS,P011948,P012201,P013367,12.134,-26,12,38
145,BAS,P012201,P012597,P013367,0.983,-3,0,3
145,PAN,P001926,P003842,P007866,1.867,1,5,4
145,PAN,P001926,P003842,P011204,2.25,-1,5,6
145,PAN,P001926,P003842,P011209,1.867,1,5,4
145,PAN,P001926,P003842,P012712,2.25,-1,5,6
145,PAN,P001926,P003842,P012774,4.117,0,10,10
145,PAN,P001926,P004088,P005353,5.767,-8,11,19
145,PAN,P001926,P004088,P007866,7.584,-11,14,25
145,PAN,P001926,P004088,P009622,7.934,-13,14,27
145,PAN,P001926,P004088,P011204,0.35,-2,0,2
145,PAN,P001926,P004088,P011221,2.167,-5,3,8
145,PAN,P001926,P005353,P007866,5.417,-6,11,17
145,PAN,P001926,P005353,P009622,5.767,-8,11,19
145,PAN,P001926,P005353,P011204,1.817,-6,0,6
145,PAN,P001926,P005353,P012712,1.467,-4,0,4
145,PAN,P001926,P005353,P012774,1.467,-4,0,4
145,PAN,P001926,P007866,P009622,7.584,-11,14,25
145,PAN,P001926,P007866,P011209,1.867,1,5,4
145,PAN,P001926,P007866,P011221,2.167,-5,3,8
145,PAN,P001926,P007866,P012774,1.867,1,5,4
145,PAN,P001926,P009622,P011204,0.35,-2,0,2
145,PAN,P001926,P009622,P011221,2.167,-5,3,8
145,PAN,P001926,P011204,P012712,3.717,-5,5,10
145,PAN,P001926,P011204,P012774,3.717,-5,5,10
145,PAN,P001926,P011209,P012774,1.867,1,5,4
145,PAN,P001926,P012712,P012774,3.717,-5,5,10
145,PAN,P003842,P007866,P011209,1.867,1,5,4
145,PAN,P003842,P007866,P012774,1.867,1,5,4
145,PAN,P003842,P009622,P011204,0.45,-2,0,2
145,PAN,P003842,P009622,P012712,0.45,-2,0,2
145,PAN,P003842,P009622,P012774,0.45,-2,0,2
145,PAN,P003842,P011204,P011209,11.917,26,38,12
145,PAN,P003842,P011204,P012712,14.617,23,43,20
145,PAN,P003842,P011204,P012774,14.617,23,43,20
145,PAN,P003842,P011209,P012712,11.917,26,38,12
145,PAN,P003842,P011209,P012774,13.784,27,43,16
145,PAN,P003842,P012712,P012774,14.617,23,43,20
145,PAN,P004088,P005353,P007866,5.417,-6,11,17
145,PAN,P004088,P005353,P009622,7.4,-2,17,19
145,PAN,P004088,P005353,P011204,1.05,0,2,2
145,PAN,P004088,P005353,P011209,1.417,-2,1,3
145,PAN,P004088,P005353,P011221,2.35,2,5,3
145,PAN,P004088,P005353,P011442,2.35,2,5,3
145,PAN,P004088,P005353,P012774,0.7,2,2,0
145,PAN,P004088,P007866,P009622,13.884,5,37,32
145,PAN,P004088,P007866,P011221,8.467,11,26,15
145,PAN,P004088,P007866,P012774,6.3,16,23,7
145,PAN,P004088,P009622,P011204,1.05,0,2,2
145,PAN,P004088,P009622,P011221,10.167,13,30,17
145,PAN,P004088,P009622,P011442,1.7,2,4,2
145,PAN,P004088,P009622,P012774,7.767,16,25,9
145,PAN,P004088,P011204,P012774,0.7,2,2,0
145,PAN,P004088,P011209,P011221,1.417,-2,1,3
145,PAN,P004088,P011209,P011442,1.417,-2,1,3
145,PAN,P004088,P011221,P011442,3.117,0,5,5
145,PAN,P004088,P011221,P012774,7.067,14,23,9
145,PAN,P004088,P011442,P012774,0.767,-2,0,2
145,PAN,P005353,P007866,P009622,5.417,-6,11,17
145,PAN,P005353,P009622,P011204,1.05,0,2,2
145,PAN,P005353,P009622,P011221,0.933,4,4,0
145,PAN,P005353,P009622,P011442,0.933,4,4,0
145,PAN,P005353,P009622,P012774,0.7,2,2,0
145,PAN,P005353,P011204,P011209,4.0,10,12,2
145,PAN,P005353,P011204,P012712,5.467,6,12,6
145,PAN,P005353,P011204,P012774,6.167,8,14,6
145,PAN,P005353,P011209,P011221,1.417,-2,1,3
145,PAN,P005353,P011209,P011442,1.417,-2,1,3
145,PAN,P005353,P011209,P012712,4.0,10,12,2
145,PAN,P005353,P011209,P012774,4.0,10,12,2
145,PAN,P005353,P011221,P011442,2.35,2,5,3
145,PAN,P005353,P012712,P012774,5.467,6,12,6
145,PAN,P007866,P009622,P011221,8.467,11,26,15
145,PAN,P007866,P009622,P012774,6.3,16,23,7
145,PAN,P007866,P011209,P012774,1.867,1,5,4
145,PAN,P007866,P011221,P012774,6.3,16,23,7
145,PAN,P009622,P011204,P012712,0.45,-2,0,2
145,PAN,P009622,P011204,P012774,1.15,0,2,2
145,PAN,P009622,P011221,P011442,1.7,2,4,2
145,PAN,P009622,P011221,P012774,7.067,14,23,9
145,PAN,P009622,P011442,P012774,0.767,-2,0,2
145,PAN,P009622,P012712,P012774,0.45,-2,0,2
145,PAN,P011204,P011209,P012712,15.917,36,50,14
145,PAN,P011204,P011209,P012774,15.917,36,50,14
145,PAN,P011204,P012712,P012774,20.084,29,55,26
145,PAN,P011209,P011221,P011442,1.417,-2,1,3
145,PAN,P011209,P012712,P012774,15.917,36,50,14
145,PAN,P011221,P011442,P012774,0.767,-2,0,2
147,MAD,P003108,P003583,P003733,5.766,-5,13,18
147,MAD,P003108,P003583,P006540,3.233,6,13,7
147,MAD,P003108,P003583,P011247,5.766,-5,13,18
147,MAD,P003108,P003583,P011649,2.533,-11,0,11
147,MAD,P003108,P003733,P005928,4.25,4,10,6
147,MAD,P003108,P003733,P006540,3.233,6,13,7
147,MAD,P003108,P003733,P007630,7.733,10,18,8
147,MAD,P003108,P003733,P009213,0.417,2,2,0
147,MAD,P003108,P003733,P011247,9.249,1,21,20
147,MAD,P003108,P003733,P011649,9.849,-3,16,19
147,MAD,P003108,P005791,P006540,0.917,2,2,0
147,MAD,P003108,P005791,P009213,0.917,2,2,0
147,MAD,P003108,P005791,P011247,0.917,2,2,0
147,MAD,P003108,P005928,P006540,2.217,4,8,4
147,MAD,P003108,P005928,P007630,6.467,8,18,10
147,MAD,P003108,P005928,P009213,2.634,6,10,4
147,MAD,P003108,P005928,P011649,3.833,2,8,6
147,MAD,P003108,P006540,P007630,4.5,11,19,8
147,MAD,P003108,P006540,P009213,5.417,13,21,8
147,MAD,P003108,P006540,P011247,6.433,15,26,11
147,MAD,P003108,P007630,P009213,5.517,13,21,8
147,MAD,P003108,P007630,P011247,6.366,13,19,6
147,MAD,P003108,P007630,P011649,7.916,8,16,8
147,MAD,P003108,P009213,P011247,3.8,9,13,4
147,MAD,P003108,P009213,P011649,0.6,0,0,0
147,MAD,P003108,P011247,P011649,6.616,-5,8,13
147,MAD,P003583,P003733,P005928,2.483,-2,7,9
147,MAD,P003583,P003733,P006540,4.15,6,13,7
147,MAD,P003583,P003733,P009005,5.467,-1,12,13
147,MAD,P003583,P003733,P011247,7.833,-4,18,22
147,MAD,P003583,P003733,P011649,2.533,-11,0,11
147,MAD,P003583,P003733,PTGB,5.467,-1,12,13
147,MAD,P003583,P005928,P009005,2.483,-2,7,9
147,MAD,P003583,P005928,PTGB,2.483,-2,7,9
147,MAD,P003583,P006540,P009005,1.634,4,4,0
147,MAD,P003583,P006540,P009213,3.317,-1,6,7
147,MAD,P003583,P006540,P011247,5.833,1,15,14
147,MAD,P003583,P006540,P011649,2.6,-5,2,7
147,MAD,P003583,P006540,PTGB,1.634,4,4,0
147,MAD,P003583,P009005,P009213,0.717,4,4,0
147,MAD,P003583,P009005,P011247,2.067,1,5,4
147,MAD,P003583,P009005,PTGB,6.184,3,16,13
147,MAD,P003583,P009213,P011247,2.6,-5,2,7
147,MAD,P003583,P009213,P011649,2.6,-5,2,7
147,MAD,P003583,P009213,PTGB,0.717,4,4,0
147,MAD,P003583,P011247,P011649,5.133,-16,2,18
147,MAD,P003583,P011247,PTGB,2.067,1,5,4
147,MAD,P003733,P005791,P005928,0.367,2,2,0
147,MAD,P003733,P005791,P009005,0.367,2,2,0
147,MAD,P003733,P005791,PTGB,0.367,2,2,0
147,MAD,P003733,P005928,P007630,5.317,4,10,6
147,MAD,P003733,P005928,P009005,3.917,0,9,9
147,MAD,P003733,P005928,P009213,0.417,2,2,0
147,MAD,P003733,P005928,P011649,4.833,2,8,6
147,MAD,P003733,P005928,PTGB,2.917,0,9,9
147,MAD,P003733,P006540,P009005,0.917,0,0,0
147,MAD,P003733,P006540,P011247,3.233,6,13,7
147,MAD,P003733,P006540,PTGB,0.917,0,0,0
147,MAD,P003733,P007630,P009005,1.067,0,0,0
147,MAD,P003733,P007630,P009213,0.417,2,2,0
147,MAD,P003733,P007630,P011247,3.483,6,8,2
147,MAD,P003733,P007630,P011649,8.316,8,16,8
147,MAD,P003733,P007630,PTGB,0.067,0,0,0
147,MAD,P003733,P009005,P011247,2.067,1,5,4
147,MAD,P003733,P009005,P011649,1.0,0,0,0
147,MAD,P003733,P009005,PTGB,5.901,1,14,13
147,MAD,P003733,P011247,P011649,6.016,-5,8,13
147,MAD,P003733,P011247,PTGB,2.067,1,5,4
147,MAD,P005791,P005928,P006540,4.9,2,10,8
147,MAD,P005791,P005928,P009005,5.267,4,12,8
147,MAD,P005791,P005928,P009213,4.9,2,10,8
147,MAD,P005791,P005928,PTGB,0.367,2,2,0
147,MAD,P005791,P006540,P009005,9.15,4,22,18
147,MAD,P005791,P006540,P009213,10.067,6,24,18
147,MAD,P005791,P006540,P011247,5.167,4,14,10
147,MAD,P005791,P009005,P009213,9.15,4,22,18
147,MAD,P005791,P009005,P011247,4.25,2,12,10
147,MAD,P005791,P009005,PTGB,0.367,2,2,0
147,MAD,P005791,P009213,P011247,5.167,4,14,10
147,MAD,P005928,P006540,P007630,2.817,4,8,4
147,MAD,P005928,P006540,P009005,5.5,2,10,8
147,MAD,P005928,P006540,P009213,7.717,6,18,12
147,MAD,P005928,P007630,P009005,1.667,0,0,0
147,MAD,P005928,P007630,P009213,3.234,6,10,4
147,MAD,P005928,P007630,P011649,4.833,2,8,6
147,MAD,P005928,P007630,PTGB,0.067,0,0,0
147,MAD,P005928,P009005,P009213,5.5,2,10,8
147,MAD,P005928,P009005,P011649,1.0,0,0,0
147,MAD,P005928,P009005,PTGB,2.917,0,9,9
147,MAD,P006540,P007630,P009005,1.117,0,0,0
147,MAD,P006540,P007630,P009213,5.617,11,19,8
147,MAD,P006540,P007630,P011247,2.8,7,11,4
147,MAD,P006540,P009005,P009213,10.984,8,26,18
147,MAD,P006540,P009005,P011247,4.767,2,12,10
147,MAD,P006540,P009005,PTGB,1.634,4,4,0
147,MAD,P006540,P009213,P011247,10.567,6,27,21
147,MAD,P006540,P009213,P011649,2.6,-5,2,7
147,MAD,P006540,P009213,PTGB,0.717,4,4,0
147,MAD,P006540,P011247,P011649,2.6,-5,2,7
147,MAD,P007630,P009005,P009213,1.117,0,0,0
147,MAD,P007630,P009005,P011247,0.517,0,0,0
147,MAD,P007630,P009005,P011649,1.0,0,0,0
147,MAD,P007630,P009005,PTGB,0.067,0,0,0
147,MAD,P007630,P009213,P011247,3.4,7,11,4
147,MAD,P007630,P009213,P011649,0.6,0,0,0
147,MAD,P007630,P011247,P011649,4.083,6,8,2
147,MAD,P009005,P009213,P011247,4.767,2,12,10
147,MAD,P009005,P009213,PTGB,0.717,4,4,0
147,MAD,P009005,P011247,PTGB,2.067,1,5,4
147,MAD,P009213,P011247,P011649,3.2,-5,2,7
147,MCO,P002581,P004790,P005763,8.45,2,20,18
147,MCO,P002581,P004790,P005985,7.4,3,18,15
147,MCO,P002581,P004790,P008099,5.217,8,13,5
147,MCO,P002581,P004790,P011231,1.05,-1,2,3
147,MCO,P002581,P004790,P012515,3.233,-6,7,13
147,MCO,P002581,P005763,P005985,7.4,3,18,15
147,MCO,P002581,P005763,P008099,5.25,8,13,5
147,MCO,P002581,P005763,P008161,0.033,0,0,0
147,MCO,P002581,P005763,P011231,1.083,-1,2,3
147,MCO,P002581,P005763,P012515,3.233,-6,7,13
147,MCO,P002581,P005985,P008099,6.8,5,15,10
147,MCO,P002581,P005985,P008161,1.65,-1,2,3
147,MCO,P002581,P005985,P009754,1.0,-1,2,3
147,MCO,P002581,P005985,P011231,3.633,-5,6,11
147,MCO,P002581,P005985,P012515,5.216,-10,11,21
147,MCO,P002581,P008099,P008161,1.683,-1,2,3
147,MCO,P002581,P008099,P011231,3.716,-5,6,11
147,MCO,P002581,P008099,P012515,0.983,-3,2,5
147,MCO,P002581,P008161,P011231,1.683,-1,2,3
147,MCO,P002581,P009754,P011231,1.0,-1,2,3
147,MCO,P002581,P009754,P012515,1.0,-1,2,3
147,MCO,P002581,P011231,P012515,1.983,-4,4,8
147,MCO,P004790,P005763,P005985,9.516,1,22,21
147,MCO,P004790,P005763,P008099,5.65,6,13,7
147,MCO,P004790,P005763,P009754,1.683,0,4,4
147,MCO,P004790,P005763,P011231,1.05,-1,2,3
147,MCO,P004790,P005763,P012515,3.233,-6,7,13
147,MCO,P004790,P005763,PLCZ,2.116,-2,4,6
147,MCO,P004790,P005985,P008099,5.25,7,11,4
147,MCO,P004790,P005985,P009754,1.683,0,4,4
147,MCO,P004790,P005985,P011231,0.65,0,0,0
147,MCO,P004790,P005985,P012515,3.233,-6,7,13
147,MCO,P004790,P005985,PLCZ,2.766,-2,4,6
147,MCO,P004790,P008099,P009754,2.6,5,7,2
147,MCO,P004790,P008099,P011231,1.7,-1,2,3
147,MCO,P004790,P008099,P012515,2.6,5,7,2
147,MCO,P004790,P008099,P013365,2.6,5,7,2
147,MCO,P004790,P008099,PLCZ,1.083,-2,0,2
147,MCO,P004790,P009754,P012515,2.6,5,7,2
147,MCO,P004790,P009754,P013365,2.6,5,7,2
147,MCO,P004790,P009754,PLCZ,1.683,0,4,4
147,MCO,P004790,P011231,PLCZ,0.65,0,0,0
147,MCO,P004790,P012515,P013365,2.6,5,7,2
147,MCO,P005763,P005844,P008099,1.484,-7,0,7
147,MCO,P005763,P005844,P008161,0.767,-3,0,3
147,MCO,P005763,P005844,P009754,0.717,-4,0,4
147,MCO,P005763,P005844,P011231,0.767,-3,0,3
147,MCO,P005763,P005844,P013365,0.717,-4,0,4
147,MCO,P005763,P005985,P008099,6.067,6,12,6
147,MCO,P005763,P005985,P009754,4.0,2,12,10
147,MCO,P005763,P005985,P012515,3.233,-6,7,13
147,MCO,P005763,P005985,P013365,3.784,1,9,8
147,MCO,P005763,P005985,PLCZ,5.9,-1,13,14
147,MCO,P005763,P008099,P008161,0.8,-3,0,3
147,MCO,P005763,P008099,P009754,0.717,-4,0,4
147,MCO,P005763,P008099,P011231,1.85,-4,2,6
147,MCO,P005763,P008099,P013365,2.184,-5,1,6
147,MCO,P005763,P008099,PLCZ,1.9,-3,1,4
147,MCO,P005763,P008161,P011231,0.8,-3,0,3
147,MCO,P005763,P009754,P013365,3.034,-2,8,10
147,MCO,P005763,P009754,PLCZ,4.0,2,12,10
147,MCO,P005763,P013365,PLCZ,3.784,1,9,8
147,MCO,P005844,P005985,P008099,1.85,-3,0,3
147,MCO,P005844,P005985,P009754,1.85,-3,0,3
147,MCO,P005844,P005985,P011231,1.85,-3,0,3
147,MCO,P005844,P008099,P008161,3.617,-4,8,12
147,MCO,P005844,P008099,P009754,7.8,-14,8,22
147,MCO,P005844,P008099,P011231,7.85,-13,8,21
147,MCO,P005844,P008099,P012515,2.383,-6,0,6
147,MCO,P005844,P008099,P013365,0.717,-4,0,4
147,MCO,P005844,P008161,P009754,2.85,-1,8,9
147,MCO,P005844,P008161,P011231,3.617,-4,8,12
147,MCO,P005844,P009754,P011231,7.083,-10,8,18
147,MCO,P005844,P009754,P012515,2.383,-6,0,6
147,MCO,P005844,P009754,P013365,0.717,-4,0,4
147,MCO,P005844,P011231,P012515,2.383,-6,0,6
147,MCO,P005985,P008099,P008161,1.65,-1,2,3
147,MCO,P005985,P008099,P009754,2.817,-3,2,5
147,MCO,P005985,P008099,P011231,6.45,-7,6,13
147,MCO,P005985,P008099,P012515,1.333,-3,2,5
147,MCO,P005985,P008099,P013365,1.467,-1,1,2
147,MCO,P005985,P008099,PLCZ,3.867,-3,3,6
147,MCO,P005985,P008161,P011231,1.65,-1,2,3
147,MCO,P005985,P009754,P011231,5.467,-2,8,10
147,MCO,P005985,P009754,P012515,9.85,-7,18,25
147,MCO,P005985,P009754,P013365,9.517,-6,20,26
147,MCO,P005985,P009754,PLCZ,13.817,-4,30,34
147,MCO,P005985,P011231,P012515,3.983,-2,8,10
147,MCO,P005985,P011231,PLCZ,3.617,2,6,4
147,MCO,P005985,P012515,P013365,7.2,-8,12,20
147,MCO,P005985,P012515,PLCZ,9.2,-6,16,22
147,MCO,P005985,P013365,PLCZ,10.984,-7,21,28
147,MCO,P008099,P008161,P009754,2.85,-1,8,9
147,MCO,P008099,P008161,P011231,5.3,-5,10,15
